,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
1980,, Cambodia,Cambodia,12.5657,104.991,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1981,, Cambodia,Cambodia,12.5657,104.991,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1982,, Cambodia,Cambodia,12.5657,104.991,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1983,, Cambodia,Cambodia,12.5657,104.991,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1984,, Cambodia,Cambodia,12.5657,104.991,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1985,, Cambodia,Cambodia,12.5657,104.991,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1986,, Cambodia,Cambodia,12.5657,104.991,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1987,, Cambodia,Cambodia,12.5657,104.991,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1988,, Cambodia,Cambodia,12.5657,104.991,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1989,, Cambodia,Cambodia,12.5657,104.991,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1990,, Cambodia,Cambodia,12.5657,104.991,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1991,, Cambodia,Cambodia,12.5657,104.991,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1992,, Cambodia,Cambodia,12.5657,104.991,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1993,, Cambodia,Cambodia,12.5657,104.991,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1994,, Cambodia,Cambodia,12.5657,104.991,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1995,, Cambodia,Cambodia,12.5657,104.991,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1996,, Cambodia,Cambodia,12.5657,104.991,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1997,, Cambodia,Cambodia,12.5657,104.991,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1998,, Cambodia,Cambodia,12.5657,104.991,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1999,, Cambodia,Cambodia,12.5657,104.991,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
2000,, Cambodia,Cambodia,12.5657,104.991,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
2001,, Cambodia,Cambodia,12.5657,104.991,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
2002,, Cambodia,Cambodia,12.5657,104.991,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
2003,, Cambodia,Cambodia,12.5657,104.991,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
2004,, Cambodia,Cambodia,12.5657,104.991,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
2005,, Cambodia,Cambodia,12.5657,104.991,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
2006,, Cambodia,Cambodia,12.5657,104.991,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
2007,, Cambodia,Cambodia,12.5657,104.991,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
2008,, Cambodia,Cambodia,12.5657,104.991,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
2009,, Cambodia,Cambodia,12.5657,104.991,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2010,, Cambodia,Cambodia,12.5657,104.991,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2011,, Cambodia,Cambodia,12.5657,104.991,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2012,, Cambodia,Cambodia,12.5657,104.991,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2013,, Cambodia,Cambodia,12.5657,104.991,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2014,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2015,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2016,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2017,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2018,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2019,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2020,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2021,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2022,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
2023,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
2024,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
2025,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
2026,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
2027,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
2028,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
2029,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
2030,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
2031,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
2032,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
2033,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
2034,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
2035,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
2036,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
2037,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
2038,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
2039,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
2040,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
2041,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
2042,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
2043,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
2044,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
2045,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
2046,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
2047,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2048,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2049,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2050,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2051,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2052,, Germany,Germany,51.1657,10.4515,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2053,, Germany,Germany,51.1657,10.4515,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2054,, Germany,Germany,51.1657,10.4515,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2055,, Germany,Germany,51.1657,10.4515,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2056,, Germany,Germany,51.1657,10.4515,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2057,, Germany,Germany,51.1657,10.4515,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2058,, Germany,Germany,51.1657,10.4515,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2059,, Germany,Germany,51.1657,10.4515,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2060,, Germany,Germany,51.1657,10.4515,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
2061,, Germany,Germany,51.1657,10.4515,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
2062,, Germany,Germany,51.1657,10.4515,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
2063,, Germany,Germany,51.1657,10.4515,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
2064,, Germany,Germany,51.1657,10.4515,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
2065,, Germany,Germany,51.1657,10.4515,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
2066,, Germany,Germany,51.1657,10.4515,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
2067,, Germany,Germany,51.1657,10.4515,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
2068,, Germany,Germany,51.1657,10.4515,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
2069,, Germany,Germany,51.1657,10.4515,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
2070,, Germany,Germany,51.1657,10.4515,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
2071,, Germany,Germany,51.1657,10.4515,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
2072,, Germany,Germany,51.1657,10.4515,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
2073,, Germany,Germany,51.1657,10.4515,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
2074,, Germany,Germany,51.1657,10.4515,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
2075,, Germany,Germany,51.1657,10.4515,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
2076,, Germany,Germany,51.1657,10.4515,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
2077,, Germany,Germany,51.1657,10.4515,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
2078,, Germany,Germany,51.1657,10.4515,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
2079,, Germany,Germany,51.1657,10.4515,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
2080,, Germany,Germany,51.1657,10.4515,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
2081,, Germany,Germany,51.1657,10.4515,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
2082,, Germany,Germany,51.1657,10.4515,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
2083,, Germany,Germany,51.1657,10.4515,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
2084,, Germany,Germany,51.1657,10.4515,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
2085,, Germany,Germany,51.1657,10.4515,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2086,, Germany,Germany,51.1657,10.4515,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2087,, Germany,Germany,51.1657,10.4515,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2088,, Germany,Germany,51.1657,10.4515,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2089,, Germany,Germany,51.1657,10.4515,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2090,, Finland,Finland,61.9241,25.7482,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2091,, Finland,Finland,61.9241,25.7482,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2092,, Finland,Finland,61.9241,25.7482,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2093,, Finland,Finland,61.9241,25.7482,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2094,, Finland,Finland,61.9241,25.7482,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2095,, Finland,Finland,61.9241,25.7482,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2096,, Finland,Finland,61.9241,25.7482,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2097,, Finland,Finland,61.9241,25.7482,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2098,, Finland,Finland,61.9241,25.7482,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
2099,, Finland,Finland,61.9241,25.7482,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
2100,, Finland,Finland,61.9241,25.7482,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
2101,, Finland,Finland,61.9241,25.7482,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
2102,, Finland,Finland,61.9241,25.7482,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
2103,, Finland,Finland,61.9241,25.7482,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
2104,, Finland,Finland,61.9241,25.7482,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
2105,, Finland,Finland,61.9241,25.7482,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
2106,, Finland,Finland,61.9241,25.7482,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
2107,, Finland,Finland,61.9241,25.7482,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
2108,, Finland,Finland,61.9241,25.7482,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
2109,, Finland,Finland,61.9241,25.7482,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
2110,, Finland,Finland,61.9241,25.7482,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
2111,, Finland,Finland,61.9241,25.7482,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
2112,, Finland,Finland,61.9241,25.7482,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
2113,, Finland,Finland,61.9241,25.7482,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
2114,, Finland,Finland,61.9241,25.7482,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
2115,, Finland,Finland,61.9241,25.7482,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
2116,, Finland,Finland,61.9241,25.7482,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
2117,, Finland,Finland,61.9241,25.7482,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
2118,, Finland,Finland,61.9241,25.7482,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
2119,, Finland,Finland,61.9241,25.7482,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
2120,, Finland,Finland,61.9241,25.7482,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
2121,, Finland,Finland,61.9241,25.7482,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
2122,, Finland,Finland,61.9241,25.7482,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
2123,, Finland,Finland,61.9241,25.7482,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2124,, Finland,Finland,61.9241,25.7482,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2125,, Finland,Finland,61.9241,25.7482,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2126,, Finland,Finland,61.9241,25.7482,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2127,, Finland,Finland,61.9241,25.7482,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2128,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2129,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2130,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2131,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2132,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2133,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2134,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2135,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2136,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
2137,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
2138,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
2139,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
2140,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
2141,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
2142,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
2143,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
2144,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
2145,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
2146,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
2147,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
2148,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
2149,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
2150,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
2151,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
2152,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
2153,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
2154,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
2155,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
2156,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
2157,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
2158,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
2159,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
2160,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
2161,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2162,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2163,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2164,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2165,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2166,, Philippines,Philippines,12.8797,121.774,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2167,, Philippines,Philippines,12.8797,121.774,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2168,, Philippines,Philippines,12.8797,121.774,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2169,, Philippines,Philippines,12.8797,121.774,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2170,, Philippines,Philippines,12.8797,121.774,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2171,, Philippines,Philippines,12.8797,121.774,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2172,, Philippines,Philippines,12.8797,121.774,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2173,, Philippines,Philippines,12.8797,121.774,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2174,, Philippines,Philippines,12.8797,121.774,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
2175,, Philippines,Philippines,12.8797,121.774,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
2176,, Philippines,Philippines,12.8797,121.774,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
2177,, Philippines,Philippines,12.8797,121.774,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
2178,, Philippines,Philippines,12.8797,121.774,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
2179,, Philippines,Philippines,12.8797,121.774,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
2180,, Philippines,Philippines,12.8797,121.774,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
2181,, Philippines,Philippines,12.8797,121.774,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
2182,, Philippines,Philippines,12.8797,121.774,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
2183,, Philippines,Philippines,12.8797,121.774,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
2184,, Philippines,Philippines,12.8797,121.774,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
2185,, Philippines,Philippines,12.8797,121.774,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
2186,, Philippines,Philippines,12.8797,121.774,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
2187,, Philippines,Philippines,12.8797,121.774,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
2188,, Philippines,Philippines,12.8797,121.774,1.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
2189,, Philippines,Philippines,12.8797,121.774,1.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
2190,, Philippines,Philippines,12.8797,121.774,1.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
2191,, Philippines,Philippines,12.8797,121.774,1.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
2192,, Philippines,Philippines,12.8797,121.774,1.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
2193,, Philippines,Philippines,12.8797,121.774,1.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
2194,, Philippines,Philippines,12.8797,121.774,1.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
2195,, Philippines,Philippines,12.8797,121.774,1.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
2196,, Philippines,Philippines,12.8797,121.774,1.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
2197,, Philippines,Philippines,12.8797,121.774,1.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
2198,, Philippines,Philippines,12.8797,121.774,1.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
2199,, Philippines,Philippines,12.8797,121.774,1.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2200,, Philippines,Philippines,12.8797,121.774,1.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2201,, Philippines,Philippines,12.8797,121.774,1.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2202,, Philippines,Philippines,12.8797,121.774,1.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2203,, Philippines,Philippines,12.8797,121.774,1.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2204,, India,India,20.5937,78.9629,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2205,, India,India,20.5937,78.9629,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2206,, India,India,20.5937,78.9629,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2207,, India,India,20.5937,78.9629,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2208,, India,India,20.5937,78.9629,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2209,, India,India,20.5937,78.9629,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2210,, India,India,20.5937,78.9629,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2211,, India,India,20.5937,78.9629,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2212,, India,India,20.5937,78.9629,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
