,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
6093,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/12/20,2020-02-12,22.0
6094,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/13/20,2020-02-13,23.000000000000004
6095,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/14/20,2020-02-14,24.000000000000004
6096,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/15/20,2020-02-15,25.000000000000004
6097,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/16/20,2020-02-16,26.0
6098,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/17/20,2020-02-17,27.0
6099,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/18/20,2020-02-18,28.0
6100,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/19/20,2020-02-19,29.0
6101,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/20/20,2020-02-20,30.0
6102,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/21/20,2020-02-21,31.0
6103,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/22/20,2020-02-22,32.0
6104,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/23/20,2020-02-23,33.0
6105,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/24/20,2020-02-24,34.0
6106,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/25/20,2020-02-25,35.0
6107,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/26/20,2020-02-26,36.0
6108,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/27/20,2020-02-27,37.0
6109,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/28/20,2020-02-28,38.0
6110,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/29/20,2020-02-29,39.0
6111,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,3/1/20,2020-03-01,40.0
6112,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,3/2/20,2020-03-02,41.0
6113,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,3/3/20,2020-03-03,42.0
6114,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,3/4/20,2020-03-04,43.0
6115,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,3/5/20,2020-03-05,44.0
6116,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/22/20,2020-01-22,1.0
6117,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/23/20,2020-01-23,2.0
6118,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/24/20,2020-01-24,3.0
6119,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/25/20,2020-01-25,4.0
6120,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/26/20,2020-01-26,5.0
6121,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/27/20,2020-01-27,6.0
6122,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/28/20,2020-01-28,7.000000000000001
6123,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/29/20,2020-01-29,8.0
6124,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/30/20,2020-01-30,9.0
6125,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/31/20,2020-01-31,10.0
6126,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/1/20,2020-02-01,11.0
6127,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/2/20,2020-02-02,12.000000000000002
6128,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/3/20,2020-02-03,13.000000000000002
6129,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/4/20,2020-02-04,14.0
6130,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/5/20,2020-02-05,15.0
6131,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/6/20,2020-02-06,16.0
6132,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/7/20,2020-02-07,17.0
6133,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/8/20,2020-02-08,18.0
6134,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/9/20,2020-02-09,19.0
6135,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/10/20,2020-02-10,20.0
6136,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/11/20,2020-02-11,21.0
6137,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/12/20,2020-02-12,22.0
6138,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/13/20,2020-02-13,23.000000000000004
6139,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/14/20,2020-02-14,24.000000000000004
6140,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/15/20,2020-02-15,25.000000000000004
6141,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/16/20,2020-02-16,26.0
6142,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/17/20,2020-02-17,27.0
6143,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/18/20,2020-02-18,28.0
6144,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/19/20,2020-02-19,29.0
6145,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/20/20,2020-02-20,30.0
6146,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/21/20,2020-02-21,31.0
6147,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/22/20,2020-02-22,32.0
6148,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/23/20,2020-02-23,33.0
6149,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/24/20,2020-02-24,34.0
6150,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/25/20,2020-02-25,35.0
6151,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/26/20,2020-02-26,36.0
6152,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/27/20,2020-02-27,37.0
6153,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/28/20,2020-02-28,38.0
6154,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/29/20,2020-02-29,39.0
6155,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/1/20,2020-03-01,40.0
6156,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/2/20,2020-03-02,41.0
6157,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/3/20,2020-03-03,42.0
6158,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/4/20,2020-03-04,43.0
6159,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/5/20,2020-03-05,44.0
6160,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/22/20,2020-01-22,1.0
6161,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/23/20,2020-01-23,2.0
6162,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/24/20,2020-01-24,3.0
6163,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/25/20,2020-01-25,4.0
6164,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/26/20,2020-01-26,5.0
6165,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/27/20,2020-01-27,6.0
6166,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/28/20,2020-01-28,7.000000000000001
6167,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/29/20,2020-01-29,8.0
6168,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/30/20,2020-01-30,9.0
6169,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/31/20,2020-01-31,10.0
6170,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/1/20,2020-02-01,11.0
6171,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/2/20,2020-02-02,12.000000000000002
6172,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/3/20,2020-02-03,13.000000000000002
6173,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/4/20,2020-02-04,14.0
6174,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/5/20,2020-02-05,15.0
6175,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/6/20,2020-02-06,16.0
6176,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/7/20,2020-02-07,17.0
6177,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/8/20,2020-02-08,18.0
6178,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/9/20,2020-02-09,19.0
6179,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/10/20,2020-02-10,20.0
6180,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/11/20,2020-02-11,21.0
6181,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/12/20,2020-02-12,22.0
6182,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/13/20,2020-02-13,23.000000000000004
6183,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/14/20,2020-02-14,24.000000000000004
6184,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/15/20,2020-02-15,25.000000000000004
6185,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/16/20,2020-02-16,26.0
6186,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/17/20,2020-02-17,27.0
6187,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/18/20,2020-02-18,28.0
6188,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/19/20,2020-02-19,29.0
6189,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/20/20,2020-02-20,30.0
6190,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/21/20,2020-02-21,31.0
6191,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/22/20,2020-02-22,32.0
6192,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/23/20,2020-02-23,33.0
6193,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/24/20,2020-02-24,34.0
6194,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/25/20,2020-02-25,35.0
6195,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/26/20,2020-02-26,36.0
6196,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/27/20,2020-02-27,37.0
6197,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/28/20,2020-02-28,38.0
6198,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/29/20,2020-02-29,39.0
6199,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,3/1/20,2020-03-01,40.0
6200,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,3/2/20,2020-03-02,41.0
6201,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,3/3/20,2020-03-03,42.0
6202,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,3/4/20,2020-03-04,43.0
6203,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,3/5/20,2020-03-05,44.0
6204,, Argentina,Argentina,-38.4161,-63.6167,0,1/22/20,2020-01-22,1.0
6205,, Argentina,Argentina,-38.4161,-63.6167,0,1/23/20,2020-01-23,2.0
6206,, Argentina,Argentina,-38.4161,-63.6167,0,1/24/20,2020-01-24,3.0
6207,, Argentina,Argentina,-38.4161,-63.6167,0,1/25/20,2020-01-25,4.0
6208,, Argentina,Argentina,-38.4161,-63.6167,0,1/26/20,2020-01-26,5.0
6209,, Argentina,Argentina,-38.4161,-63.6167,0,1/27/20,2020-01-27,6.0
6210,, Argentina,Argentina,-38.4161,-63.6167,0,1/28/20,2020-01-28,7.000000000000001
6211,, Argentina,Argentina,-38.4161,-63.6167,0,1/29/20,2020-01-29,8.0
6212,, Argentina,Argentina,-38.4161,-63.6167,0,1/30/20,2020-01-30,9.0
6213,, Argentina,Argentina,-38.4161,-63.6167,0,1/31/20,2020-01-31,10.0
6214,, Argentina,Argentina,-38.4161,-63.6167,0,2/1/20,2020-02-01,11.0
6215,, Argentina,Argentina,-38.4161,-63.6167,0,2/2/20,2020-02-02,12.000000000000002
6216,, Argentina,Argentina,-38.4161,-63.6167,0,2/3/20,2020-02-03,13.000000000000002
6217,, Argentina,Argentina,-38.4161,-63.6167,0,2/4/20,2020-02-04,14.0
6218,, Argentina,Argentina,-38.4161,-63.6167,0,2/5/20,2020-02-05,15.0
6219,, Argentina,Argentina,-38.4161,-63.6167,0,2/6/20,2020-02-06,16.0
6220,, Argentina,Argentina,-38.4161,-63.6167,0,2/7/20,2020-02-07,17.0
6221,, Argentina,Argentina,-38.4161,-63.6167,0,2/8/20,2020-02-08,18.0
6222,, Argentina,Argentina,-38.4161,-63.6167,0,2/9/20,2020-02-09,19.0
6223,, Argentina,Argentina,-38.4161,-63.6167,0,2/10/20,2020-02-10,20.0
6224,, Argentina,Argentina,-38.4161,-63.6167,0,2/11/20,2020-02-11,21.0
6225,, Argentina,Argentina,-38.4161,-63.6167,0,2/12/20,2020-02-12,22.0
6226,, Argentina,Argentina,-38.4161,-63.6167,0,2/13/20,2020-02-13,23.000000000000004
6227,, Argentina,Argentina,-38.4161,-63.6167,0,2/14/20,2020-02-14,24.000000000000004
6228,, Argentina,Argentina,-38.4161,-63.6167,0,2/15/20,2020-02-15,25.000000000000004
6229,, Argentina,Argentina,-38.4161,-63.6167,0,2/16/20,2020-02-16,26.0
6230,, Argentina,Argentina,-38.4161,-63.6167,0,2/17/20,2020-02-17,27.0
6231,, Argentina,Argentina,-38.4161,-63.6167,0,2/18/20,2020-02-18,28.0
6232,, Argentina,Argentina,-38.4161,-63.6167,0,2/19/20,2020-02-19,29.0
6233,, Argentina,Argentina,-38.4161,-63.6167,0,2/20/20,2020-02-20,30.0
6234,, Argentina,Argentina,-38.4161,-63.6167,0,2/21/20,2020-02-21,31.0
6235,, Argentina,Argentina,-38.4161,-63.6167,0,2/22/20,2020-02-22,32.0
6236,, Argentina,Argentina,-38.4161,-63.6167,0,2/23/20,2020-02-23,33.0
6237,, Argentina,Argentina,-38.4161,-63.6167,0,2/24/20,2020-02-24,34.0
6238,, Argentina,Argentina,-38.4161,-63.6167,0,2/25/20,2020-02-25,35.0
6239,, Argentina,Argentina,-38.4161,-63.6167,0,2/26/20,2020-02-26,36.0
6240,, Argentina,Argentina,-38.4161,-63.6167,0,2/27/20,2020-02-27,37.0
6241,, Argentina,Argentina,-38.4161,-63.6167,0,2/28/20,2020-02-28,38.0
6242,, Argentina,Argentina,-38.4161,-63.6167,0,2/29/20,2020-02-29,39.0
6243,, Argentina,Argentina,-38.4161,-63.6167,0,3/1/20,2020-03-01,40.0
6244,, Argentina,Argentina,-38.4161,-63.6167,0,3/2/20,2020-03-02,41.0
6245,, Argentina,Argentina,-38.4161,-63.6167,0,3/3/20,2020-03-03,42.0
6246,, Argentina,Argentina,-38.4161,-63.6167,0,3/4/20,2020-03-04,43.0
6247,, Argentina,Argentina,-38.4161,-63.6167,0,3/5/20,2020-03-05,44.0
6248,, Chile,Chile,-35.6751,-71.543,0,1/22/20,2020-01-22,1.0
6249,, Chile,Chile,-35.6751,-71.543,0,1/23/20,2020-01-23,2.0
6250,, Chile,Chile,-35.6751,-71.543,0,1/24/20,2020-01-24,3.0
6251,, Chile,Chile,-35.6751,-71.543,0,1/25/20,2020-01-25,4.0
6252,, Chile,Chile,-35.6751,-71.543,0,1/26/20,2020-01-26,5.0
6253,, Chile,Chile,-35.6751,-71.543,0,1/27/20,2020-01-27,6.0
6254,, Chile,Chile,-35.6751,-71.543,0,1/28/20,2020-01-28,7.000000000000001
6255,, Chile,Chile,-35.6751,-71.543,0,1/29/20,2020-01-29,8.0
6256,, Chile,Chile,-35.6751,-71.543,0,1/30/20,2020-01-30,9.0
6257,, Chile,Chile,-35.6751,-71.543,0,1/31/20,2020-01-31,10.0
6258,, Chile,Chile,-35.6751,-71.543,0,2/1/20,2020-02-01,11.0
6259,, Chile,Chile,-35.6751,-71.543,0,2/2/20,2020-02-02,12.000000000000002
6260,, Chile,Chile,-35.6751,-71.543,0,2/3/20,2020-02-03,13.000000000000002
6261,, Chile,Chile,-35.6751,-71.543,0,2/4/20,2020-02-04,14.0
6262,, Chile,Chile,-35.6751,-71.543,0,2/5/20,2020-02-05,15.0
6263,, Chile,Chile,-35.6751,-71.543,0,2/6/20,2020-02-06,16.0
6264,, Chile,Chile,-35.6751,-71.543,0,2/7/20,2020-02-07,17.0
6265,, Chile,Chile,-35.6751,-71.543,0,2/8/20,2020-02-08,18.0
6266,, Chile,Chile,-35.6751,-71.543,0,2/9/20,2020-02-09,19.0
6267,, Chile,Chile,-35.6751,-71.543,0,2/10/20,2020-02-10,20.0
6268,, Chile,Chile,-35.6751,-71.543,0,2/11/20,2020-02-11,21.0
6269,, Chile,Chile,-35.6751,-71.543,0,2/12/20,2020-02-12,22.0
6270,, Chile,Chile,-35.6751,-71.543,0,2/13/20,2020-02-13,23.000000000000004
6271,, Chile,Chile,-35.6751,-71.543,0,2/14/20,2020-02-14,24.000000000000004
6272,, Chile,Chile,-35.6751,-71.543,0,2/15/20,2020-02-15,25.000000000000004
6273,, Chile,Chile,-35.6751,-71.543,0,2/16/20,2020-02-16,26.0
6274,, Chile,Chile,-35.6751,-71.543,0,2/17/20,2020-02-17,27.0
6275,, Chile,Chile,-35.6751,-71.543,0,2/18/20,2020-02-18,28.0
6276,, Chile,Chile,-35.6751,-71.543,0,2/19/20,2020-02-19,29.0
6277,, Chile,Chile,-35.6751,-71.543,0,2/20/20,2020-02-20,30.0
6278,, Chile,Chile,-35.6751,-71.543,0,2/21/20,2020-02-21,31.0
6279,, Chile,Chile,-35.6751,-71.543,0,2/22/20,2020-02-22,32.0
6280,, Chile,Chile,-35.6751,-71.543,0,2/23/20,2020-02-23,33.0
6281,, Chile,Chile,-35.6751,-71.543,0,2/24/20,2020-02-24,34.0
6282,, Chile,Chile,-35.6751,-71.543,0,2/25/20,2020-02-25,35.0
6283,, Chile,Chile,-35.6751,-71.543,0,2/26/20,2020-02-26,36.0
6284,, Chile,Chile,-35.6751,-71.543,0,2/27/20,2020-02-27,37.0
6285,, Chile,Chile,-35.6751,-71.543,0,2/28/20,2020-02-28,38.0
6286,, Chile,Chile,-35.6751,-71.543,0,2/29/20,2020-02-29,39.0
6287,, Chile,Chile,-35.6751,-71.543,0,3/1/20,2020-03-01,40.0
6288,, Chile,Chile,-35.6751,-71.543,0,3/2/20,2020-03-02,41.0
6289,, Chile,Chile,-35.6751,-71.543,0,3/3/20,2020-03-03,42.0
6290,, Chile,Chile,-35.6751,-71.543,0,3/4/20,2020-03-04,43.0
6291,, Chile,Chile,-35.6751,-71.543,0,3/5/20,2020-03-05,44.0
6292,, Jordan,Jordan,31.24,36.51,0,1/22/20,2020-01-22,1.0
6293,, Jordan,Jordan,31.24,36.51,0,1/23/20,2020-01-23,2.0
6294,, Jordan,Jordan,31.24,36.51,0,1/24/20,2020-01-24,3.0
6295,, Jordan,Jordan,31.24,36.51,0,1/25/20,2020-01-25,4.0
6296,, Jordan,Jordan,31.24,36.51,0,1/26/20,2020-01-26,5.0
6297,, Jordan,Jordan,31.24,36.51,0,1/27/20,2020-01-27,6.0
6298,, Jordan,Jordan,31.24,36.51,0,1/28/20,2020-01-28,7.000000000000001
6299,, Jordan,Jordan,31.24,36.51,0,1/29/20,2020-01-29,8.0
6300,, Jordan,Jordan,31.24,36.51,0,1/30/20,2020-01-30,9.0
6301,, Jordan,Jordan,31.24,36.51,0,1/31/20,2020-01-31,10.0
6302,, Jordan,Jordan,31.24,36.51,0,2/1/20,2020-02-01,11.0
6303,, Jordan,Jordan,31.24,36.51,0,2/2/20,2020-02-02,12.000000000000002
6304,, Jordan,Jordan,31.24,36.51,0,2/3/20,2020-02-03,13.000000000000002
6305,, Jordan,Jordan,31.24,36.51,0,2/4/20,2020-02-04,14.0
6306,, Jordan,Jordan,31.24,36.51,0,2/5/20,2020-02-05,15.0
6307,, Jordan,Jordan,31.24,36.51,0,2/6/20,2020-02-06,16.0
6308,, Jordan,Jordan,31.24,36.51,0,2/7/20,2020-02-07,17.0
6309,, Jordan,Jordan,31.24,36.51,0,2/8/20,2020-02-08,18.0
6310,, Jordan,Jordan,31.24,36.51,0,2/9/20,2020-02-09,19.0
6311,, Jordan,Jordan,31.24,36.51,0,2/10/20,2020-02-10,20.0
6312,, Jordan,Jordan,31.24,36.51,0,2/11/20,2020-02-11,21.0
6313,, Jordan,Jordan,31.24,36.51,0,2/12/20,2020-02-12,22.0
6314,, Jordan,Jordan,31.24,36.51,0,2/13/20,2020-02-13,23.000000000000004
6315,, Jordan,Jordan,31.24,36.51,0,2/14/20,2020-02-14,24.000000000000004
6316,, Jordan,Jordan,31.24,36.51,0,2/15/20,2020-02-15,25.000000000000004
6317,, Jordan,Jordan,31.24,36.51,0,2/16/20,2020-02-16,26.0
6318,, Jordan,Jordan,31.24,36.51,0,2/17/20,2020-02-17,27.0
6319,, Jordan,Jordan,31.24,36.51,0,2/18/20,2020-02-18,28.0
6320,, Jordan,Jordan,31.24,36.51,0,2/19/20,2020-02-19,29.0
6321,, Jordan,Jordan,31.24,36.51,0,2/20/20,2020-02-20,30.0
6322,, Jordan,Jordan,31.24,36.51,0,2/21/20,2020-02-21,31.0
6323,, Jordan,Jordan,31.24,36.51,0,2/22/20,2020-02-22,32.0
6324,, Jordan,Jordan,31.24,36.51,0,2/23/20,2020-02-23,33.0
6325,, Jordan,Jordan,31.24,36.51,0,2/24/20,2020-02-24,34.0
6326,, Jordan,Jordan,31.24,36.51,0,2/25/20,2020-02-25,35.0
6327,, Jordan,Jordan,31.24,36.51,0,2/26/20,2020-02-26,36.0
6328,, Jordan,Jordan,31.24,36.51,0,2/27/20,2020-02-27,37.0
6329,, Jordan,Jordan,31.24,36.51,0,2/28/20,2020-02-28,38.0
6330,, Jordan,Jordan,31.24,36.51,0,2/29/20,2020-02-29,39.0
6331,, Jordan,Jordan,31.24,36.51,0,3/1/20,2020-03-01,40.0
6332,, Jordan,Jordan,31.24,36.51,0,3/2/20,2020-03-02,41.0
6333,, Jordan,Jordan,31.24,36.51,0,3/3/20,2020-03-03,42.0
6334,, Jordan,Jordan,31.24,36.51,0,3/4/20,2020-03-04,43.0
6335,, Jordan,Jordan,31.24,36.51,0,3/5/20,2020-03-05,44.0
6336," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/22/20,2020-01-22,1.0
6337," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/23/20,2020-01-23,2.0
6338," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/24/20,2020-01-24,3.0
6339," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/25/20,2020-01-25,4.0
6340," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/26/20,2020-01-26,5.0
6341," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/27/20,2020-01-27,6.0
6342," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/28/20,2020-01-28,7.000000000000001
6343," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/29/20,2020-01-29,8.0
6344," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/30/20,2020-01-30,9.0
6345," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/31/20,2020-01-31,10.0
6346," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/1/20,2020-02-01,11.0
6347," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/2/20,2020-02-02,12.000000000000002
6348," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/3/20,2020-02-03,13.000000000000002
6349," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/4/20,2020-02-04,14.0
6350," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/5/20,2020-02-05,15.0
6351," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/6/20,2020-02-06,16.0
6352," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/7/20,2020-02-07,17.0
6353," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/8/20,2020-02-08,18.0
6354," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/9/20,2020-02-09,19.0
6355," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/10/20,2020-02-10,20.0
6356," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/11/20,2020-02-11,21.0
6357," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/12/20,2020-02-12,22.0
6358," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/13/20,2020-02-13,23.000000000000004
6359," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/14/20,2020-02-14,24.000000000000004
6360," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/15/20,2020-02-15,25.000000000000004
6361," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/16/20,2020-02-16,26.0
6362," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/17/20,2020-02-17,27.0
6363," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/18/20,2020-02-18,28.0
6364," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/19/20,2020-02-19,29.0
6365," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/20/20,2020-02-20,30.0
6366," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/21/20,2020-02-21,31.0
6367," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/22/20,2020-02-22,32.0
6368," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/23/20,2020-02-23,33.0
6369," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/24/20,2020-02-24,34.0
6370," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/25/20,2020-02-25,35.0
6371," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/26/20,2020-02-26,36.0
6372," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/27/20,2020-02-27,37.0
6373," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/28/20,2020-02-28,38.0
6374," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/29/20,2020-02-29,39.0
