,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
5651,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/9/20,2020-02-09,19.0
5652,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/10/20,2020-02-10,20.0
5653,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/11/20,2020-02-11,21.0
5654,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/12/20,2020-02-12,22.0
5655,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/13/20,2020-02-13,23.000000000000004
5656,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/14/20,2020-02-14,24.000000000000004
5657,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/15/20,2020-02-15,25.000000000000004
5658,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/16/20,2020-02-16,26.0
5659,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/17/20,2020-02-17,27.0
5660,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/18/20,2020-02-18,28.0
5661,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/19/20,2020-02-19,29.0
5662,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/20/20,2020-02-20,30.0
5663,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/21/20,2020-02-21,31.0
5664,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/22/20,2020-02-22,32.0
5665,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/23/20,2020-02-23,33.0
5666,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/24/20,2020-02-24,34.0
5667,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/25/20,2020-02-25,35.0
5668,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/26/20,2020-02-26,36.0
5669,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/27/20,2020-02-27,37.0
5670,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/28/20,2020-02-28,38.0
5671,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/29/20,2020-02-29,39.0
5672,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,3/1/20,2020-03-01,40.0
5673,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,3/2/20,2020-03-02,41.0
5674,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,3/3/20,2020-03-03,42.0
5675,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,3/4/20,2020-03-04,43.0
5676,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/22/20,2020-01-22,1.0
5677,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/23/20,2020-01-23,2.0
5678,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/24/20,2020-01-24,3.0
5679,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/25/20,2020-01-25,4.0
5680,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/26/20,2020-01-26,5.0
5681,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/27/20,2020-01-27,6.0
5682,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/28/20,2020-01-28,7.000000000000001
5683,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/29/20,2020-01-29,8.0
5684,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/30/20,2020-01-30,9.0
5685,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/31/20,2020-01-31,10.0
5686,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/1/20,2020-02-01,11.0
5687,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/2/20,2020-02-02,12.000000000000002
5688,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/3/20,2020-02-03,13.000000000000002
5689,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/4/20,2020-02-04,14.0
5690,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/5/20,2020-02-05,15.0
5691,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/6/20,2020-02-06,16.0
5692,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/7/20,2020-02-07,17.0
5693,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/8/20,2020-02-08,18.0
5694,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/9/20,2020-02-09,19.0
5695,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/10/20,2020-02-10,20.0
5696,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/11/20,2020-02-11,21.0
5697,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/12/20,2020-02-12,22.0
5698,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/13/20,2020-02-13,23.000000000000004
5699,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/14/20,2020-02-14,24.000000000000004
5700,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/15/20,2020-02-15,25.000000000000004
5701,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/16/20,2020-02-16,26.0
5702,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/17/20,2020-02-17,27.0
5703,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/18/20,2020-02-18,28.0
5704,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/19/20,2020-02-19,29.0
5705,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/20/20,2020-02-20,30.0
5706,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/21/20,2020-02-21,31.0
5707,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/22/20,2020-02-22,32.0
5708,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/23/20,2020-02-23,33.0
5709,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/24/20,2020-02-24,34.0
5710,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/25/20,2020-02-25,35.0
5711,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/26/20,2020-02-26,36.0
5712,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/27/20,2020-02-27,37.0
5713,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/28/20,2020-02-28,38.0
5714,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/29/20,2020-02-29,39.0
5715,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,3/1/20,2020-03-01,40.0
5716,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,3/2/20,2020-03-02,41.0
5717,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,3/3/20,2020-03-03,42.0
5718,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,3/4/20,2020-03-04,43.0
5719,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,1/22/20,2020-01-22,1.0
5720,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,1/23/20,2020-01-23,2.0
5721,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,1/24/20,2020-01-24,3.0
5722,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,1/25/20,2020-01-25,4.0
5723,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,1/26/20,2020-01-26,5.0
5724,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,1/27/20,2020-01-27,6.0
5725,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,1/28/20,2020-01-28,7.000000000000001
5726,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,1/29/20,2020-01-29,8.0
5727,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,1/30/20,2020-01-30,9.0
5728,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,1/31/20,2020-01-31,10.0
5729,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/1/20,2020-02-01,11.0
5730,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/2/20,2020-02-02,12.000000000000002
5731,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/3/20,2020-02-03,13.000000000000002
5732,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/4/20,2020-02-04,14.0
5733,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/5/20,2020-02-05,15.0
5734,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/6/20,2020-02-06,16.0
5735,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/7/20,2020-02-07,17.0
5736,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/8/20,2020-02-08,18.0
5737,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/9/20,2020-02-09,19.0
5738,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/10/20,2020-02-10,20.0
5739,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/11/20,2020-02-11,21.0
5740,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/12/20,2020-02-12,22.0
5741,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/13/20,2020-02-13,23.000000000000004
5742,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/14/20,2020-02-14,24.000000000000004
5743,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/15/20,2020-02-15,25.000000000000004
5744,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/16/20,2020-02-16,26.0
5745,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/17/20,2020-02-17,27.0
5746,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/18/20,2020-02-18,28.0
5747,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/19/20,2020-02-19,29.0
5748,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/20/20,2020-02-20,30.0
5749,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/21/20,2020-02-21,31.0
5750,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/22/20,2020-02-22,32.0
5751,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/23/20,2020-02-23,33.0
5752,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/24/20,2020-02-24,34.0
5753,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/25/20,2020-02-25,35.0
5754,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/26/20,2020-02-26,36.0
5755,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/27/20,2020-02-27,37.0
5756,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/28/20,2020-02-28,38.0
5757,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,2/29/20,2020-02-29,39.0
5758,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,3/1/20,2020-03-01,40.0
5759,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,3/2/20,2020-03-02,41.0
5760,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,3/3/20,2020-03-03,42.0
5761,"New York City, NY","New York City, NY US",US,40.7128,-74.006,0,3/4/20,2020-03-04,43.0
5762,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/22/20,2020-01-22,1.0
5763,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/23/20,2020-01-23,2.0
5764,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/24/20,2020-01-24,3.0
5765,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/25/20,2020-01-25,4.0
5766,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/26/20,2020-01-26,5.0
5767,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/27/20,2020-01-27,6.0
5768,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/28/20,2020-01-28,7.000000000000001
5769,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/29/20,2020-01-29,8.0
5770,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/30/20,2020-01-30,9.0
5771,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/31/20,2020-01-31,10.0
5772,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/1/20,2020-02-01,11.0
5773,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/2/20,2020-02-02,12.000000000000002
5774,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/3/20,2020-02-03,13.000000000000002
5775,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/4/20,2020-02-04,14.0
5776,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/5/20,2020-02-05,15.0
5777,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/6/20,2020-02-06,16.0
5778,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/7/20,2020-02-07,17.0
5779,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/8/20,2020-02-08,18.0
5780,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/9/20,2020-02-09,19.0
5781,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/10/20,2020-02-10,20.0
5782,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/11/20,2020-02-11,21.0
5783,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/12/20,2020-02-12,22.0
5784,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/13/20,2020-02-13,23.000000000000004
5785,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/14/20,2020-02-14,24.000000000000004
5786,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/15/20,2020-02-15,25.000000000000004
5787,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/16/20,2020-02-16,26.0
5788,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/17/20,2020-02-17,27.0
5789,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/18/20,2020-02-18,28.0
5790,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/19/20,2020-02-19,29.0
5791,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/20/20,2020-02-20,30.0
5792,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/21/20,2020-02-21,31.0
5793,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/22/20,2020-02-22,32.0
5794,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/23/20,2020-02-23,33.0
5795,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/24/20,2020-02-24,34.0
5796,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/25/20,2020-02-25,35.0
5797,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/26/20,2020-02-26,36.0
5798,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/27/20,2020-02-27,37.0
5799,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/28/20,2020-02-28,38.0
5800,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/29/20,2020-02-29,39.0
5801,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,3/1/20,2020-03-01,40.0
5802,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,3/2/20,2020-03-02,41.0
5803,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,3/3/20,2020-03-03,42.0
5804,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,1,3/4/20,2020-03-04,43.0
5805,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/22/20,2020-01-22,1.0
5806,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/23/20,2020-01-23,2.0
5807,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/24/20,2020-01-24,3.0
5808,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/25/20,2020-01-25,4.0
5809,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/26/20,2020-01-26,5.0
5810,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/27/20,2020-01-27,6.0
5811,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/28/20,2020-01-28,7.000000000000001
5812,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/29/20,2020-01-29,8.0
5813,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/30/20,2020-01-30,9.0
5814,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/31/20,2020-01-31,10.0
5815,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/1/20,2020-02-01,11.0
5816,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/2/20,2020-02-02,12.000000000000002
5817,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/3/20,2020-02-03,13.000000000000002
5818,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/4/20,2020-02-04,14.0
5819,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/5/20,2020-02-05,15.0
5820,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/6/20,2020-02-06,16.0
5821,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/7/20,2020-02-07,17.0
5822,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/8/20,2020-02-08,18.0
5823,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/9/20,2020-02-09,19.0
5824,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/10/20,2020-02-10,20.0
5825,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/11/20,2020-02-11,21.0
5826,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/12/20,2020-02-12,22.0
5827,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/13/20,2020-02-13,23.000000000000004
5828,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/14/20,2020-02-14,24.000000000000004
5829,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/15/20,2020-02-15,25.000000000000004
5830,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/16/20,2020-02-16,26.0
5831,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/17/20,2020-02-17,27.0
5832,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/18/20,2020-02-18,28.0
5833,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/19/20,2020-02-19,29.0
5834,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/20/20,2020-02-20,30.0
5835,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/21/20,2020-02-21,31.0
5836,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/22/20,2020-02-22,32.0
5837,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/23/20,2020-02-23,33.0
5838,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/24/20,2020-02-24,34.0
5839,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/25/20,2020-02-25,35.0
5840,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/26/20,2020-02-26,36.0
5841,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/27/20,2020-02-27,37.0
5842,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/28/20,2020-02-28,38.0
5843,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/29/20,2020-02-29,39.0
5844,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,3/1/20,2020-03-01,40.0
5845,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,3/2/20,2020-03-02,41.0
5846,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,3/3/20,2020-03-03,42.0
5847,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,3/4/20,2020-03-04,43.0
5848,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,1/22/20,2020-01-22,1.0
5849,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,1/23/20,2020-01-23,2.0
5850,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,1/24/20,2020-01-24,3.0
5851,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,1/25/20,2020-01-25,4.0
5852,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,1/26/20,2020-01-26,5.0
5853,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,1/27/20,2020-01-27,6.0
5854,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,1/28/20,2020-01-28,7.000000000000001
5855,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,1/29/20,2020-01-29,8.0
5856,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,1/30/20,2020-01-30,9.0
5857,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,1/31/20,2020-01-31,10.0
5858,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/1/20,2020-02-01,11.0
5859,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/2/20,2020-02-02,12.000000000000002
5860,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/3/20,2020-02-03,13.000000000000002
5861,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/4/20,2020-02-04,14.0
5862,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/5/20,2020-02-05,15.0
5863,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/6/20,2020-02-06,16.0
5864,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/7/20,2020-02-07,17.0
5865,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/8/20,2020-02-08,18.0
5866,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/9/20,2020-02-09,19.0
5867,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/10/20,2020-02-10,20.0
5868,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/11/20,2020-02-11,21.0
5869,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/12/20,2020-02-12,22.0
5870,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/13/20,2020-02-13,23.000000000000004
5871,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/14/20,2020-02-14,24.000000000000004
5872,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/15/20,2020-02-15,25.000000000000004
5873,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/16/20,2020-02-16,26.0
5874,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/17/20,2020-02-17,27.0
5875,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/18/20,2020-02-18,28.0
5876,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/19/20,2020-02-19,29.0
5877,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/20/20,2020-02-20,30.0
5878,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/21/20,2020-02-21,31.0
5879,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/22/20,2020-02-22,32.0
5880,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/23/20,2020-02-23,33.0
5881,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/24/20,2020-02-24,34.0
5882,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/25/20,2020-02-25,35.0
5883,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/26/20,2020-02-26,36.0
5884,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/27/20,2020-02-27,37.0
5885,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/28/20,2020-02-28,38.0
5886,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,2/29/20,2020-02-29,39.0
5887,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,3/1/20,2020-03-01,40.0
5888,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,3/2/20,2020-03-02,41.0
5889,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,3/3/20,2020-03-03,42.0
5890,"Sarasota, FL","Sarasota, FL US",US,27.3364,-82.5307,0,3/4/20,2020-03-04,43.0
5891,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/22/20,2020-01-22,1.0
5892,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/23/20,2020-01-23,2.0
5893,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/24/20,2020-01-24,3.0
5894,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/25/20,2020-01-25,4.0
5895,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/26/20,2020-01-26,5.0
5896,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/27/20,2020-01-27,6.0
5897,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/28/20,2020-01-28,7.000000000000001
5898,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/29/20,2020-01-29,8.0
5899,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/30/20,2020-01-30,9.0
5900,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/31/20,2020-01-31,10.0
5901,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/1/20,2020-02-01,11.0
5902,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/2/20,2020-02-02,12.000000000000002
5903,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/3/20,2020-02-03,13.000000000000002
5904,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/4/20,2020-02-04,14.0
