,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
16747,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,3/9/20,2020-03-09,48.00000000000001
16748,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,3/10/20,2020-03-10,49.00000000000001
16749,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,3/11/20,2020-03-11,50.0
16750,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/22/20,2020-01-22,1.0
16751,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/23/20,2020-01-23,2.0
16752,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/24/20,2020-01-24,3.0
16753,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/25/20,2020-01-25,4.0
16754,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/26/20,2020-01-26,5.0
16755,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/27/20,2020-01-27,6.0
16756,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/28/20,2020-01-28,7.000000000000001
16757,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/29/20,2020-01-29,8.0
16758,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/30/20,2020-01-30,9.0
16759,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/31/20,2020-01-31,10.0
16760,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/1/20,2020-02-01,11.0
16761,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/2/20,2020-02-02,12.000000000000002
16762,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/3/20,2020-02-03,13.000000000000002
16763,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/4/20,2020-02-04,14.0
16764,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/5/20,2020-02-05,15.0
16765,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/6/20,2020-02-06,16.0
16766,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/7/20,2020-02-07,17.0
16767,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/8/20,2020-02-08,18.0
16768,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/9/20,2020-02-09,19.0
16769,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/10/20,2020-02-10,20.0
16770,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/11/20,2020-02-11,21.0
16771,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/12/20,2020-02-12,22.0
16772,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/13/20,2020-02-13,23.000000000000004
16773,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/14/20,2020-02-14,24.000000000000004
16774,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/15/20,2020-02-15,25.000000000000004
16775,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/16/20,2020-02-16,26.0
16776,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/17/20,2020-02-17,27.0
16777,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/18/20,2020-02-18,28.0
16778,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/19/20,2020-02-19,29.0
16779,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/20/20,2020-02-20,30.0
16780,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/21/20,2020-02-21,31.0
16781,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/22/20,2020-02-22,32.0
16782,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/23/20,2020-02-23,33.0
16783,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/24/20,2020-02-24,34.0
16784,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/25/20,2020-02-25,35.0
16785,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/26/20,2020-02-26,36.0
16786,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/27/20,2020-02-27,37.0
16787,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/28/20,2020-02-28,38.0
16788,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/29/20,2020-02-29,39.0
16789,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/1/20,2020-03-01,40.0
16790,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/2/20,2020-03-02,41.0
16791,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/3/20,2020-03-03,42.0
16792,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/4/20,2020-03-04,43.0
16793,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/5/20,2020-03-05,44.0
16794,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/6/20,2020-03-06,45.00000000000001
16795,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/7/20,2020-03-07,46.00000000000001
16796,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/8/20,2020-03-08,47.00000000000001
16797,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/9/20,2020-03-09,48.00000000000001
16798,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/10/20,2020-03-10,49.00000000000001
16799,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/11/20,2020-03-11,50.0
16800,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/22/20,2020-01-22,1.0
16801,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/23/20,2020-01-23,2.0
16802,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/24/20,2020-01-24,3.0
16803,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/25/20,2020-01-25,4.0
16804,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/26/20,2020-01-26,5.0
16805,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/27/20,2020-01-27,6.0
16806,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/28/20,2020-01-28,7.000000000000001
16807,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/29/20,2020-01-29,8.0
16808,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/30/20,2020-01-30,9.0
16809,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/31/20,2020-01-31,10.0
16810,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/1/20,2020-02-01,11.0
16811,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/2/20,2020-02-02,12.000000000000002
16812,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/3/20,2020-02-03,13.000000000000002
16813,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/4/20,2020-02-04,14.0
16814,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/5/20,2020-02-05,15.0
16815,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/6/20,2020-02-06,16.0
16816,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/7/20,2020-02-07,17.0
16817,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/8/20,2020-02-08,18.0
16818,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/9/20,2020-02-09,19.0
16819,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/10/20,2020-02-10,20.0
16820,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/11/20,2020-02-11,21.0
16821,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/12/20,2020-02-12,22.0
16822,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/13/20,2020-02-13,23.000000000000004
16823,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/14/20,2020-02-14,24.000000000000004
16824,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/15/20,2020-02-15,25.000000000000004
16825,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/16/20,2020-02-16,26.0
16826,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/17/20,2020-02-17,27.0
16827,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/18/20,2020-02-18,28.0
16828,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/19/20,2020-02-19,29.0
16829,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/20/20,2020-02-20,30.0
16830,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/21/20,2020-02-21,31.0
16831,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/22/20,2020-02-22,32.0
16832,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/23/20,2020-02-23,33.0
16833,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/24/20,2020-02-24,34.0
16834,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/25/20,2020-02-25,35.0
16835,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/26/20,2020-02-26,36.0
16836,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/27/20,2020-02-27,37.0
16837,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/28/20,2020-02-28,38.0
16838,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/29/20,2020-02-29,39.0
16839,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/1/20,2020-03-01,40.0
16840,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/2/20,2020-03-02,41.0
16841,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/3/20,2020-03-03,42.0
16842,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/4/20,2020-03-04,43.0
16843,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/5/20,2020-03-05,44.0
16844,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/6/20,2020-03-06,45.00000000000001
16845,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/7/20,2020-03-07,46.00000000000001
16846,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/8/20,2020-03-08,47.00000000000001
16847,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/9/20,2020-03-09,48.00000000000001
16848,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/10/20,2020-03-10,49.00000000000001
16849,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/11/20,2020-03-11,50.0
16850,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,1/22/20,2020-01-22,1.0
16851,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,1/23/20,2020-01-23,2.0
16852,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,1/24/20,2020-01-24,3.0
16853,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,1/25/20,2020-01-25,4.0
16854,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,1/26/20,2020-01-26,5.0
16855,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,1/27/20,2020-01-27,6.0
16856,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,1/28/20,2020-01-28,7.000000000000001
16857,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,1/29/20,2020-01-29,8.0
16858,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,1/30/20,2020-01-30,9.0
16859,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,1/31/20,2020-01-31,10.0
16860,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/1/20,2020-02-01,11.0
16861,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/2/20,2020-02-02,12.000000000000002
16862,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/3/20,2020-02-03,13.000000000000002
16863,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/4/20,2020-02-04,14.0
16864,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/5/20,2020-02-05,15.0
16865,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/6/20,2020-02-06,16.0
16866,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/7/20,2020-02-07,17.0
16867,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/8/20,2020-02-08,18.0
16868,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/9/20,2020-02-09,19.0
16869,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/10/20,2020-02-10,20.0
16870,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/11/20,2020-02-11,21.0
16871,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/12/20,2020-02-12,22.0
16872,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/13/20,2020-02-13,23.000000000000004
16873,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/14/20,2020-02-14,24.000000000000004
16874,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/15/20,2020-02-15,25.000000000000004
16875,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/16/20,2020-02-16,26.0
16876,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/17/20,2020-02-17,27.0
16877,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/18/20,2020-02-18,28.0
16878,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/19/20,2020-02-19,29.0
16879,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/20/20,2020-02-20,30.0
16880,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/21/20,2020-02-21,31.0
16881,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/22/20,2020-02-22,32.0
16882,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/23/20,2020-02-23,33.0
16883,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/24/20,2020-02-24,34.0
16884,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/25/20,2020-02-25,35.0
16885,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/26/20,2020-02-26,36.0
16886,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/27/20,2020-02-27,37.0
16887,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/28/20,2020-02-28,38.0
16888,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,2/29/20,2020-02-29,39.0
16889,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,3/1/20,2020-03-01,40.0
16890,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,3/2/20,2020-03-02,41.0
16891,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,3/3/20,2020-03-03,42.0
16892,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,3/4/20,2020-03-04,43.0
16893,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,3/5/20,2020-03-05,44.0
16894,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,3/6/20,2020-03-06,45.00000000000001
16895,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,3/7/20,2020-03-07,46.00000000000001
16896,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,3/8/20,2020-03-08,47.00000000000001
16897,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,3/9/20,2020-03-09,48.00000000000001
16898,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,3/10/20,2020-03-10,49.00000000000001
16899,"Grafton County, NH","Grafton County, NH US",US,43.9088,-71.82600000000001,0,3/11/20,2020-03-11,50.0
16900,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/22/20,2020-01-22,1.0
16901,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/23/20,2020-01-23,2.0
16902,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/24/20,2020-01-24,3.0
16903,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/25/20,2020-01-25,4.0
16904,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/26/20,2020-01-26,5.0
16905,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/27/20,2020-01-27,6.0
16906,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/28/20,2020-01-28,7.000000000000001
16907,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/29/20,2020-01-29,8.0
16908,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/30/20,2020-01-30,9.0
16909,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,1/31/20,2020-01-31,10.0
16910,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/1/20,2020-02-01,11.0
16911,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/2/20,2020-02-02,12.000000000000002
16912,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/3/20,2020-02-03,13.000000000000002
16913,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/4/20,2020-02-04,14.0
16914,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/5/20,2020-02-05,15.0
16915,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/6/20,2020-02-06,16.0
16916,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/7/20,2020-02-07,17.0
16917,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/8/20,2020-02-08,18.0
16918,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/9/20,2020-02-09,19.0
16919,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/10/20,2020-02-10,20.0
16920,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/11/20,2020-02-11,21.0
16921,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/12/20,2020-02-12,22.0
16922,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/13/20,2020-02-13,23.000000000000004
16923,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/14/20,2020-02-14,24.000000000000004
16924,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/15/20,2020-02-15,25.000000000000004
16925,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/16/20,2020-02-16,26.0
16926,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/17/20,2020-02-17,27.0
16927,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/18/20,2020-02-18,28.0
16928,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/19/20,2020-02-19,29.0
16929,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/20/20,2020-02-20,30.0
16930,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/21/20,2020-02-21,31.0
16931,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/22/20,2020-02-22,32.0
16932,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/23/20,2020-02-23,33.0
16933,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/24/20,2020-02-24,34.0
16934,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/25/20,2020-02-25,35.0
16935,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/26/20,2020-02-26,36.0
16936,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/27/20,2020-02-27,37.0
16937,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/28/20,2020-02-28,38.0
16938,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,2/29/20,2020-02-29,39.0
16939,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,3/1/20,2020-03-01,40.0
16940,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,3/2/20,2020-03-02,41.0
16941,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,3/3/20,2020-03-03,42.0
16942,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,3/4/20,2020-03-04,43.0
16943,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,3/5/20,2020-03-05,44.0
16944,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,3/6/20,2020-03-06,45.00000000000001
16945,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,3/7/20,2020-03-07,46.00000000000001
16946,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,3/8/20,2020-03-08,47.00000000000001
16947,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,3/9/20,2020-03-09,48.00000000000001
16948,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,3/10/20,2020-03-10,49.00000000000001
16949,"Hillsborough, FL","Hillsborough, FL US",US,27.9904,-82.3018,0,3/11/20,2020-03-11,50.0
16950,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/22/20,2020-01-22,1.0
16951,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/23/20,2020-01-23,2.0
16952,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/24/20,2020-01-24,3.0
16953,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/25/20,2020-01-25,4.0
16954,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/26/20,2020-01-26,5.0
16955,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/27/20,2020-01-27,6.0
16956,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/28/20,2020-01-28,7.000000000000001
16957,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/29/20,2020-01-29,8.0
16958,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/30/20,2020-01-30,9.0
16959,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,1/31/20,2020-01-31,10.0
16960,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/1/20,2020-02-01,11.0
16961,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/2/20,2020-02-02,12.000000000000002
16962,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/3/20,2020-02-03,13.000000000000002
16963,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/4/20,2020-02-04,14.0
16964,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/5/20,2020-02-05,15.0
16965,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/6/20,2020-02-06,16.0
16966,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/7/20,2020-02-07,17.0
16967,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/8/20,2020-02-08,18.0
16968,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/9/20,2020-02-09,19.0
16969,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/10/20,2020-02-10,20.0
16970,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/11/20,2020-02-11,21.0
16971,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/12/20,2020-02-12,22.0
16972,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/13/20,2020-02-13,23.000000000000004
16973,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/14/20,2020-02-14,24.000000000000004
16974,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/15/20,2020-02-15,25.000000000000004
16975,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/16/20,2020-02-16,26.0
16976,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/17/20,2020-02-17,27.0
16977,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/18/20,2020-02-18,28.0
16978,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/19/20,2020-02-19,29.0
16979,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/20/20,2020-02-20,30.0
16980,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/21/20,2020-02-21,31.0
16981,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/22/20,2020-02-22,32.0
16982,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/23/20,2020-02-23,33.0
16983,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/24/20,2020-02-24,34.0
16984,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/25/20,2020-02-25,35.0
16985,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/26/20,2020-02-26,36.0
16986,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/27/20,2020-02-27,37.0
16987,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/28/20,2020-02-28,38.0
16988,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,2/29/20,2020-02-29,39.0
16989,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,3/1/20,2020-03-01,40.0
16990,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,3/2/20,2020-03-02,41.0
16991,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,0,3/3/20,2020-03-03,42.0
16992,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,1,3/4/20,2020-03-04,43.0
16993,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,1,3/5/20,2020-03-05,44.0
16994,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,1,3/6/20,2020-03-06,45.00000000000001
16995,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,1,3/7/20,2020-03-07,46.00000000000001
