,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
8546,"Chatham County, NC","Chatham County, NC US",US,35.7211,-79.1781,0,3/1/20,2020-03-01,40.0
8547,"Chatham County, NC","Chatham County, NC US",US,35.7211,-79.1781,0,3/2/20,2020-03-02,41.0
8548,"Chatham County, NC","Chatham County, NC US",US,35.7211,-79.1781,0,3/3/20,2020-03-03,42.0
8549,"Chatham County, NC","Chatham County, NC US",US,35.7211,-79.1781,0,3/4/20,2020-03-04,43.0
8550,"Chatham County, NC","Chatham County, NC US",US,35.7211,-79.1781,0,3/5/20,2020-03-05,44.0
8551,"Chatham County, NC","Chatham County, NC US",US,35.7211,-79.1781,0,3/6/20,2020-03-06,45.00000000000001
8552,"Chatham County, NC","Chatham County, NC US",US,35.7211,-79.1781,0,3/7/20,2020-03-07,46.00000000000001
8553,"Chatham County, NC","Chatham County, NC US",US,35.7211,-79.1781,0,3/8/20,2020-03-08,47.00000000000001
8554,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,1/22/20,2020-01-22,1.0
8555,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,1/23/20,2020-01-23,2.0
8556,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,1/24/20,2020-01-24,3.0
8557,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,1/25/20,2020-01-25,4.0
8558,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,1/26/20,2020-01-26,5.0
8559,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,1/27/20,2020-01-27,6.0
8560,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,1/28/20,2020-01-28,7.000000000000001
8561,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,1/29/20,2020-01-29,8.0
8562,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,1/30/20,2020-01-30,9.0
8563,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,1/31/20,2020-01-31,10.0
8564,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/1/20,2020-02-01,11.0
8565,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/2/20,2020-02-02,12.000000000000002
8566,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/3/20,2020-02-03,13.000000000000002
8567,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/4/20,2020-02-04,14.0
8568,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/5/20,2020-02-05,15.0
8569,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/6/20,2020-02-06,16.0
8570,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/7/20,2020-02-07,17.0
8571,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/8/20,2020-02-08,18.0
8572,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/9/20,2020-02-09,19.0
8573,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/10/20,2020-02-10,20.0
8574,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/11/20,2020-02-11,21.0
8575,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/12/20,2020-02-12,22.0
8576,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/13/20,2020-02-13,23.000000000000004
8577,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/14/20,2020-02-14,24.000000000000004
8578,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/15/20,2020-02-15,25.000000000000004
8579,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/16/20,2020-02-16,26.0
8580,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/17/20,2020-02-17,27.0
8581,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/18/20,2020-02-18,28.0
8582,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/19/20,2020-02-19,29.0
8583,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/20/20,2020-02-20,30.0
8584,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/21/20,2020-02-21,31.0
8585,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/22/20,2020-02-22,32.0
8586,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/23/20,2020-02-23,33.0
8587,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/24/20,2020-02-24,34.0
8588,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/25/20,2020-02-25,35.0
8589,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/26/20,2020-02-26,36.0
8590,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/27/20,2020-02-27,37.0
8591,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/28/20,2020-02-28,38.0
8592,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,2/29/20,2020-02-29,39.0
8593,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,3/1/20,2020-03-01,40.0
8594,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,3/2/20,2020-03-02,41.0
8595,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,3/3/20,2020-03-03,42.0
8596,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,3/4/20,2020-03-04,43.0
8597,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,3/5/20,2020-03-05,44.0
8598,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,3/6/20,2020-03-06,45.00000000000001
8599,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,3/7/20,2020-03-07,46.00000000000001
8600,"Delaware County, PA","Delaware County, PA US",US,39.9078,-75.3879,0,3/8/20,2020-03-08,47.00000000000001
8601,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,1/22/20,2020-01-22,1.0
8602,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,1/23/20,2020-01-23,2.0
8603,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,1/24/20,2020-01-24,3.0
8604,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,1/25/20,2020-01-25,4.0
8605,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,1/26/20,2020-01-26,5.0
8606,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,1/27/20,2020-01-27,6.0
8607,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,1/28/20,2020-01-28,7.000000000000001
8608,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,1/29/20,2020-01-29,8.0
8609,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,1/30/20,2020-01-30,9.0
8610,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,1/31/20,2020-01-31,10.0
8611,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/1/20,2020-02-01,11.0
8612,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/2/20,2020-02-02,12.000000000000002
8613,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/3/20,2020-02-03,13.000000000000002
8614,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/4/20,2020-02-04,14.0
8615,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/5/20,2020-02-05,15.0
8616,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/6/20,2020-02-06,16.0
8617,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/7/20,2020-02-07,17.0
8618,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/8/20,2020-02-08,18.0
8619,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/9/20,2020-02-09,19.0
8620,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/10/20,2020-02-10,20.0
8621,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/11/20,2020-02-11,21.0
8622,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/12/20,2020-02-12,22.0
8623,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/13/20,2020-02-13,23.000000000000004
8624,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/14/20,2020-02-14,24.000000000000004
8625,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/15/20,2020-02-15,25.000000000000004
8626,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/16/20,2020-02-16,26.0
8627,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/17/20,2020-02-17,27.0
8628,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/18/20,2020-02-18,28.0
8629,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/19/20,2020-02-19,29.0
8630,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/20/20,2020-02-20,30.0
8631,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/21/20,2020-02-21,31.0
8632,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/22/20,2020-02-22,32.0
8633,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/23/20,2020-02-23,33.0
8634,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/24/20,2020-02-24,34.0
8635,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/25/20,2020-02-25,35.0
8636,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/26/20,2020-02-26,36.0
8637,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/27/20,2020-02-27,37.0
8638,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/28/20,2020-02-28,38.0
8639,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,2/29/20,2020-02-29,39.0
8640,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,3/1/20,2020-03-01,40.0
8641,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,3/2/20,2020-03-02,41.0
8642,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,3/3/20,2020-03-03,42.0
8643,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,3/4/20,2020-03-04,43.0
8644,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,3/5/20,2020-03-05,44.0
8645,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,3/6/20,2020-03-06,45.00000000000001
8646,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,3/7/20,2020-03-07,46.00000000000001
8647,"Douglas County, NE","Douglas County, NE US",US,41.3148,-96.1951,0,3/8/20,2020-03-08,47.00000000000001
8648,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,1/22/20,2020-01-22,1.0
8649,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,1/23/20,2020-01-23,2.0
8650,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,1/24/20,2020-01-24,3.0
8651,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,1/25/20,2020-01-25,4.0
8652,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,1/26/20,2020-01-26,5.0
8653,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,1/27/20,2020-01-27,6.0
8654,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,1/28/20,2020-01-28,7.000000000000001
8655,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,1/29/20,2020-01-29,8.0
8656,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,1/30/20,2020-01-30,9.0
8657,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,1/31/20,2020-01-31,10.0
8658,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/1/20,2020-02-01,11.0
8659,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/2/20,2020-02-02,12.000000000000002
8660,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/3/20,2020-02-03,13.000000000000002
8661,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/4/20,2020-02-04,14.0
8662,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/5/20,2020-02-05,15.0
8663,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/6/20,2020-02-06,16.0
8664,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/7/20,2020-02-07,17.0
8665,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/8/20,2020-02-08,18.0
8666,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/9/20,2020-02-09,19.0
8667,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/10/20,2020-02-10,20.0
8668,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/11/20,2020-02-11,21.0
8669,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/12/20,2020-02-12,22.0
8670,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/13/20,2020-02-13,23.000000000000004
8671,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/14/20,2020-02-14,24.000000000000004
8672,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/15/20,2020-02-15,25.000000000000004
8673,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/16/20,2020-02-16,26.0
8674,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/17/20,2020-02-17,27.0
8675,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/18/20,2020-02-18,28.0
8676,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/19/20,2020-02-19,29.0
8677,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/20/20,2020-02-20,30.0
8678,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/21/20,2020-02-21,31.0
8679,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/22/20,2020-02-22,32.0
8680,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/23/20,2020-02-23,33.0
8681,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/24/20,2020-02-24,34.0
8682,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/25/20,2020-02-25,35.0
8683,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/26/20,2020-02-26,36.0
8684,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/27/20,2020-02-27,37.0
8685,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/28/20,2020-02-28,38.0
8686,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,2/29/20,2020-02-29,39.0
8687,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,3/1/20,2020-03-01,40.0
8688,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,3/2/20,2020-03-02,41.0
8689,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,3/3/20,2020-03-03,42.0
8690,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,3/4/20,2020-03-04,43.0
8691,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,3/5/20,2020-03-05,44.0
8692,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,3/6/20,2020-03-06,45.00000000000001
8693,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,3/7/20,2020-03-07,46.00000000000001
8694,"Fayette County, KY","Fayette County, KY US",US,38.0606,-84.4803,0,3/8/20,2020-03-08,47.00000000000001
8695,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,1/22/20,2020-01-22,1.0
8696,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,1/23/20,2020-01-23,2.0
8697,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,1/24/20,2020-01-24,3.0
8698,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,1/25/20,2020-01-25,4.0
8699,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,1/26/20,2020-01-26,5.0
8700,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,1/27/20,2020-01-27,6.0
8701,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,1/28/20,2020-01-28,7.000000000000001
8702,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,1/29/20,2020-01-29,8.0
8703,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,1/30/20,2020-01-30,9.0
8704,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,1/31/20,2020-01-31,10.0
8705,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/1/20,2020-02-01,11.0
8706,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/2/20,2020-02-02,12.000000000000002
8707,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/3/20,2020-02-03,13.000000000000002
8708,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/4/20,2020-02-04,14.0
8709,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/5/20,2020-02-05,15.0
8710,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/6/20,2020-02-06,16.0
8711,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/7/20,2020-02-07,17.0
8712,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/8/20,2020-02-08,18.0
8713,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/9/20,2020-02-09,19.0
8714,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/10/20,2020-02-10,20.0
8715,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/11/20,2020-02-11,21.0
8716,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/12/20,2020-02-12,22.0
8717,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/13/20,2020-02-13,23.000000000000004
8718,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/14/20,2020-02-14,24.000000000000004
8719,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/15/20,2020-02-15,25.000000000000004
8720,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/16/20,2020-02-16,26.0
8721,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/17/20,2020-02-17,27.0
8722,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/18/20,2020-02-18,28.0
8723,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/19/20,2020-02-19,29.0
8724,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/20/20,2020-02-20,30.0
8725,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/21/20,2020-02-21,31.0
8726,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/22/20,2020-02-22,32.0
8727,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/23/20,2020-02-23,33.0
8728,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/24/20,2020-02-24,34.0
8729,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/25/20,2020-02-25,35.0
8730,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/26/20,2020-02-26,36.0
8731,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/27/20,2020-02-27,37.0
8732,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/28/20,2020-02-28,38.0
8733,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,2/29/20,2020-02-29,39.0
8734,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,3/1/20,2020-03-01,40.0
8735,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,3/2/20,2020-03-02,41.0
8736,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,3/3/20,2020-03-03,42.0
8737,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,3/4/20,2020-03-04,43.0
8738,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,3/5/20,2020-03-05,44.0
8739,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,3/6/20,2020-03-06,45.00000000000001
8740,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,3/7/20,2020-03-07,46.00000000000001
8741,"Marion County, IN","Marion County, IN US",US,39.8362,-86.1752,0,3/8/20,2020-03-08,47.00000000000001
8742,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,1/22/20,2020-01-22,1.0
8743,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,1/23/20,2020-01-23,2.0
8744,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,1/24/20,2020-01-24,3.0
8745,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,1/25/20,2020-01-25,4.0
8746,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,1/26/20,2020-01-26,5.0
8747,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,1/27/20,2020-01-27,6.0
8748,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,1/28/20,2020-01-28,7.000000000000001
8749,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,1/29/20,2020-01-29,8.0
8750,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,1/30/20,2020-01-30,9.0
8751,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,1/31/20,2020-01-31,10.0
8752,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/1/20,2020-02-01,11.0
8753,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/2/20,2020-02-02,12.000000000000002
8754,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/3/20,2020-02-03,13.000000000000002
8755,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/4/20,2020-02-04,14.0
8756,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/5/20,2020-02-05,15.0
8757,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/6/20,2020-02-06,16.0
8758,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/7/20,2020-02-07,17.0
8759,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/8/20,2020-02-08,18.0
8760,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/9/20,2020-02-09,19.0
8761,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/10/20,2020-02-10,20.0
8762,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/11/20,2020-02-11,21.0
8763,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/12/20,2020-02-12,22.0
8764,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/13/20,2020-02-13,23.000000000000004
8765,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/14/20,2020-02-14,24.000000000000004
8766,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/15/20,2020-02-15,25.000000000000004
8767,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/16/20,2020-02-16,26.0
8768,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/17/20,2020-02-17,27.0
8769,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/18/20,2020-02-18,28.0
8770,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/19/20,2020-02-19,29.0
8771,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/20/20,2020-02-20,30.0
8772,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/21/20,2020-02-21,31.0
8773,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/22/20,2020-02-22,32.0
8774,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/23/20,2020-02-23,33.0
8775,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/24/20,2020-02-24,34.0
8776,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/25/20,2020-02-25,35.0
8777,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/26/20,2020-02-26,36.0
8778,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/27/20,2020-02-27,37.0
8779,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/28/20,2020-02-28,38.0
8780,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,2/29/20,2020-02-29,39.0
8781,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,3/1/20,2020-03-01,40.0
8782,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,3/2/20,2020-03-02,41.0
8783,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,3/3/20,2020-03-03,42.0
8784,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,3/4/20,2020-03-04,43.0
8785,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,3/5/20,2020-03-05,44.0
8786,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,3/6/20,2020-03-06,45.00000000000001
8787,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,3/7/20,2020-03-07,46.00000000000001
8788,"Middlesex County, MA","Middlesex County, MA US",US,42.4672,-71.2874,0,3/8/20,2020-03-08,47.00000000000001
8789,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,1/22/20,2020-01-22,1.0
8790,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,1/23/20,2020-01-23,2.0
8791,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,1/24/20,2020-01-24,3.0
8792,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,1/25/20,2020-01-25,4.0
8793,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,1/26/20,2020-01-26,5.0
8794,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,1/27/20,2020-01-27,6.0
8795,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,1/28/20,2020-01-28,7.000000000000001
