,Province/State,name,Country/Region,Lat,Long,1/21/20 22:00,Cases,Date
1959,, Cambodia,Cambodia,12.5657,104.991,0.0,1.0,2/10/20 10:30
1960,, Cambodia,Cambodia,12.5657,104.991,0.0,1.0,2/10/20 19:30
1961,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,0.0,1/22/20 12:00
1962,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,0.0,1/23/20 12:00
1963,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,0.0,1/24/20 0:00
1964,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,0.0,1/24/20 12:00
1965,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,0.0,1/25/20 0:00
1966,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,0.0,1/25/20 12:00
1967,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,0.0,1/25/20 22:00
1968,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,0.0,1/26/20 11:00
1969,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,0.0,1/26/20 23:00
1970,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,0.0,1/27/20 9:00
1971,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,1/27/20 19:00
1972,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,1/27/20 20:30
1973,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,1/28/20 13:00
1974,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,1/28/20 18:00
1975,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,1/28/20 23:00
1976,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,1/29/20 13:30
1977,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,1/29/20 14:30
1978,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,1/29/20 21:00
1979,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,1/30/20 11:00
1980,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,1/31/20 14:00
1981,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,2/1/20 10:00
1982,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,2/2/20 21:00
1983,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,2/3/20 21:00
1984,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,2/4/20 9:40
1985,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,2/4/20 22:00
1986,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,2/5/20 9:00
1987,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,2/5/20 23:00
1988,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,2/6/20 9:00
1989,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,2/6/20 14:20
1990,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,2/7/20 20:13
1991,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,2/7/20 22:50
1992,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,2/8/20 22:04
1993,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,2/8/20 23:04
1994,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,2/9/20 10:30
1995,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,2/9/20 23:20
1996,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,2/10/20 10:30
1997,, Sri Lanka,Sri Lanka,7.8731,80.7718,0.0,1.0,2/10/20 19:30
1998,, Germany,Germany,51.1657,10.4515,0.0,0.0,1/22/20 12:00
1999,, Germany,Germany,51.1657,10.4515,0.0,0.0,1/23/20 12:00
2000,, Germany,Germany,51.1657,10.4515,0.0,0.0,1/24/20 0:00
2001,, Germany,Germany,51.1657,10.4515,0.0,0.0,1/24/20 12:00
2002,, Germany,Germany,51.1657,10.4515,0.0,0.0,1/25/20 0:00
2003,, Germany,Germany,51.1657,10.4515,0.0,0.0,1/25/20 12:00
2004,, Germany,Germany,51.1657,10.4515,0.0,0.0,1/25/20 22:00
2005,, Germany,Germany,51.1657,10.4515,0.0,0.0,1/26/20 11:00
2006,, Germany,Germany,51.1657,10.4515,0.0,0.0,1/26/20 23:00
2007,, Germany,Germany,51.1657,10.4515,0.0,0.0,1/27/20 9:00
2008,, Germany,Germany,51.1657,10.4515,0.0,0.0,1/27/20 19:00
2009,, Germany,Germany,51.1657,10.4515,0.0,1.0,1/27/20 20:30
2010,, Germany,Germany,51.1657,10.4515,0.0,1.0,1/28/20 13:00
2011,, Germany,Germany,51.1657,10.4515,0.0,4.0,1/28/20 18:00
2012,, Germany,Germany,51.1657,10.4515,0.0,4.0,1/28/20 23:00
2013,, Germany,Germany,51.1657,10.4515,0.0,4.0,1/29/20 13:30
2014,, Germany,Germany,51.1657,10.4515,0.0,4.0,1/29/20 14:30
2015,, Germany,Germany,51.1657,10.4515,0.0,4.0,1/29/20 21:00
2016,, Germany,Germany,51.1657,10.4515,0.0,4.0,1/30/20 11:00
2017,, Germany,Germany,51.1657,10.4515,0.0,5.0,1/31/20 14:00
2018,, Germany,Germany,51.1657,10.4515,0.0,7.0,2/1/20 10:00
2019,, Germany,Germany,51.1657,10.4515,0.0,10.0,2/2/20 21:00
2020,, Germany,Germany,51.1657,10.4515,0.0,10.0,2/3/20 21:00
2021,, Germany,Germany,51.1657,10.4515,0.0,12.0,2/4/20 9:40
2022,, Germany,Germany,51.1657,10.4515,0.0,12.0,2/4/20 22:00
2023,, Germany,Germany,51.1657,10.4515,0.0,12.0,2/5/20 9:00
2024,, Germany,Germany,51.1657,10.4515,0.0,12.0,2/5/20 23:00
2025,, Germany,Germany,51.1657,10.4515,0.0,12.0,2/6/20 9:00
2026,, Germany,Germany,51.1657,10.4515,0.0,12.0,2/6/20 14:20
2027,, Germany,Germany,51.1657,10.4515,0.0,13.0,2/7/20 20:13
2028,, Germany,Germany,51.1657,10.4515,0.0,13.0,2/7/20 22:50
2029,, Germany,Germany,51.1657,10.4515,0.0,13.0,2/8/20 22:04
2030,, Germany,Germany,51.1657,10.4515,0.0,13.0,2/8/20 23:04
2031,, Germany,Germany,51.1657,10.4515,0.0,14.0,2/9/20 10:30
2032,, Germany,Germany,51.1657,10.4515,0.0,14.0,2/9/20 23:20
2033,, Germany,Germany,51.1657,10.4515,0.0,14.0,2/10/20 10:30
2034,, Germany,Germany,51.1657,10.4515,0.0,14.0,2/10/20 19:30
2035,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/22/20 12:00
2036,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/23/20 12:00
2037,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/24/20 0:00
2038,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/24/20 12:00
2039,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/25/20 0:00
2040,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/25/20 12:00
2041,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/25/20 22:00
2042,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/26/20 11:00
2043,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/26/20 23:00
2044,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/27/20 9:00
2045,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/27/20 19:00
2046,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/27/20 20:30
2047,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/28/20 13:00
2048,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/28/20 18:00
2049,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/28/20 23:00
2050,, Finland,Finland,61.9241,25.7482,0.0,1.0,1/29/20 13:30
2051,, Finland,Finland,61.9241,25.7482,0.0,1.0,1/29/20 14:30
2052,, Finland,Finland,61.9241,25.7482,0.0,1.0,1/29/20 21:00
2053,, Finland,Finland,61.9241,25.7482,0.0,1.0,1/30/20 11:00
2054,, Finland,Finland,61.9241,25.7482,0.0,1.0,1/31/20 14:00
2055,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/1/20 10:00
2056,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/2/20 21:00
2057,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/3/20 21:00
2058,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/4/20 9:40
2059,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/4/20 22:00
2060,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/5/20 9:00
2061,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/5/20 23:00
2062,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/6/20 9:00
2063,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/6/20 14:20
2064,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/7/20 20:13
2065,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/7/20 22:50
2066,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/8/20 22:04
2067,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/8/20 23:04
2068,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/9/20 10:30
2069,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/9/20 23:20
2070,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/10/20 10:30
2071,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/10/20 19:30
2072,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/22/20 12:00
2073,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/23/20 12:00
2074,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/24/20 0:00
2075,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/24/20 12:00
2076,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/25/20 0:00
2077,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/25/20 12:00
2078,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/25/20 22:00
2079,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/26/20 11:00
2080,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/26/20 23:00
2081,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/27/20 9:00
2082,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/27/20 19:00
2083,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/27/20 20:30
2084,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/28/20 13:00
2085,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/28/20 18:00
2086,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/28/20 23:00
2087,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,4.0,1/29/20 13:30
2088,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,4.0,1/29/20 14:30
2089,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,4.0,1/29/20 21:00
2090,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,4.0,1/30/20 11:00
2091,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,4.0,1/31/20 14:00
2092,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,4.0,2/1/20 10:00
2093,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/2/20 21:00
2094,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/3/20 21:00
2095,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/4/20 9:40
2096,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/4/20 22:00
2097,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/5/20 9:00
2098,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/5/20 23:00
2099,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/6/20 9:00
2100,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/6/20 14:20
2101,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/7/20 20:13
2102,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/7/20 22:50
2103,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,7.0,2/8/20 22:04
2104,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,7.0,2/8/20 23:04
2105,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,7.0,2/9/20 10:30
2106,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,7.0,2/9/20 23:20
2107,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,7.0,2/10/20 10:30
2108,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,8.0,2/10/20 19:30
2109,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/22/20 12:00
2110,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/23/20 12:00
2111,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/24/20 0:00
2112,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/24/20 12:00
2113,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/25/20 0:00
2114,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/25/20 12:00
2115,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/25/20 22:00
2116,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/26/20 11:00
2117,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/26/20 23:00
2118,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/27/20 9:00
2119,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/27/20 19:00
2120,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/27/20 20:30
2121,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/28/20 13:00
2122,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/28/20 18:00
2123,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/28/20 23:00
2124,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/29/20 13:30
2125,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/29/20 14:30
2126,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/29/20 21:00
2127,, Philippines,Philippines,12.8797,121.774,0.0,1.0,1/30/20 11:00
2128,, Philippines,Philippines,12.8797,121.774,0.0,1.0,1/31/20 14:00
2129,, Philippines,Philippines,12.8797,121.774,0.0,1.0,2/1/20 10:00
2130,, Philippines,Philippines,12.8797,121.774,0.0,2.0,2/2/20 21:00
2131,, Philippines,Philippines,12.8797,121.774,0.0,2.0,2/3/20 21:00
2132,, Philippines,Philippines,12.8797,121.774,0.0,2.0,2/4/20 9:40
2133,, Philippines,Philippines,12.8797,121.774,0.0,2.0,2/4/20 22:00
2134,, Philippines,Philippines,12.8797,121.774,0.0,2.0,2/5/20 9:00
2135,, Philippines,Philippines,12.8797,121.774,0.0,2.0,2/5/20 23:00
2136,, Philippines,Philippines,12.8797,121.774,0.0,2.0,2/6/20 9:00
2137,, Philippines,Philippines,12.8797,121.774,0.0,2.0,2/6/20 14:20
2138,, Philippines,Philippines,12.8797,121.774,0.0,3.0,2/7/20 20:13
2139,, Philippines,Philippines,12.8797,121.774,0.0,3.0,2/7/20 22:50
2140,, Philippines,Philippines,12.8797,121.774,0.0,3.0,2/8/20 22:04
2141,, Philippines,Philippines,12.8797,121.774,0.0,3.0,2/8/20 23:04
2142,, Philippines,Philippines,12.8797,121.774,0.0,3.0,2/9/20 10:30
2143,, Philippines,Philippines,12.8797,121.774,0.0,3.0,2/9/20 23:20
2144,, Philippines,Philippines,12.8797,121.774,0.0,3.0,2/10/20 10:30
2145,, Philippines,Philippines,12.8797,121.774,0.0,3.0,2/10/20 19:30
2146,, India,India,20.5937,78.9629,0.0,0.0,1/22/20 12:00
2147,, India,India,20.5937,78.9629,0.0,0.0,1/23/20 12:00
2148,, India,India,20.5937,78.9629,0.0,0.0,1/24/20 0:00
2149,, India,India,20.5937,78.9629,0.0,0.0,1/24/20 12:00
2150,, India,India,20.5937,78.9629,0.0,0.0,1/25/20 0:00
2151,, India,India,20.5937,78.9629,0.0,0.0,1/25/20 12:00
2152,, India,India,20.5937,78.9629,0.0,0.0,1/25/20 22:00
2153,, India,India,20.5937,78.9629,0.0,0.0,1/26/20 11:00
2154,, India,India,20.5937,78.9629,0.0,0.0,1/26/20 23:00
2155,, India,India,20.5937,78.9629,0.0,0.0,1/27/20 9:00
2156,, India,India,20.5937,78.9629,0.0,0.0,1/27/20 19:00
2157,, India,India,20.5937,78.9629,0.0,0.0,1/27/20 20:30
2158,, India,India,20.5937,78.9629,0.0,0.0,1/28/20 13:00
2159,, India,India,20.5937,78.9629,0.0,0.0,1/28/20 18:00
2160,, India,India,20.5937,78.9629,0.0,0.0,1/28/20 23:00
2161,, India,India,20.5937,78.9629,0.0,1.0,1/29/20 13:30
2162,, India,India,20.5937,78.9629,0.0,0.0,1/29/20 14:30
2163,, India,India,20.5937,78.9629,0.0,0.0,1/29/20 21:00
2164,, India,India,20.5937,78.9629,0.0,1.0,1/30/20 11:00
2165,, India,India,20.5937,78.9629,0.0,1.0,1/31/20 14:00
2166,, India,India,20.5937,78.9629,0.0,1.0,2/1/20 10:00
2167,, India,India,20.5937,78.9629,0.0,2.0,2/2/20 21:00
2168,, India,India,20.5937,78.9629,0.0,2.0,2/3/20 21:00
2169,, India,India,20.5937,78.9629,0.0,3.0,2/4/20 9:40
2170,, India,India,20.5937,78.9629,0.0,3.0,2/4/20 22:00
2171,, India,India,20.5937,78.9629,0.0,3.0,2/5/20 9:00
2172,, India,India,20.5937,78.9629,0.0,3.0,2/5/20 23:00
2173,, India,India,20.5937,78.9629,0.0,3.0,2/6/20 9:00
2174,, India,India,20.5937,78.9629,0.0,3.0,2/6/20 14:20
2175,, India,India,20.5937,78.9629,0.0,3.0,2/7/20 20:13
2176,, India,India,20.5937,78.9629,0.0,3.0,2/7/20 22:50
2177,, India,India,20.5937,78.9629,0.0,3.0,2/8/20 22:04
2178,, India,India,20.5937,78.9629,0.0,3.0,2/8/20 23:04
2179,, India,India,20.5937,78.9629,0.0,3.0,2/9/20 10:30
2180,, India,India,20.5937,78.9629,0.0,3.0,2/9/20 23:20
2181,, India,India,20.5937,78.9629,0.0,3.0,2/10/20 10:30
2182,, India,India,20.5937,78.9629,0.0,3.0,2/10/20 19:30
2183,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/22/20 12:00
2184,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/23/20 12:00
2185,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/24/20 0:00
2186,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/24/20 12:00
2187,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/25/20 0:00
2188,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/25/20 12:00
2189,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/25/20 22:00
2190,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/26/20 11:00
2191,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/26/20 23:00
2192,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/27/20 9:00
2193,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/27/20 19:00
2194,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/27/20 20:30
2195,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/28/20 13:00
2196,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/28/20 18:00
2197,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/28/20 23:00
2198,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/29/20 13:30
2199,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/29/20 14:30
2200,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/29/20 21:00
2201,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/30/20 11:00
2202,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,1/31/20 14:00
2203,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/1/20 10:00
2204,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/2/20 21:00
2205,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/3/20 21:00
2206,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/4/20 9:40
2207,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/4/20 22:00
2208,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/5/20 9:00
2209,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/5/20 23:00
2210,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/6/20 9:00
2211,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/6/20 14:20
2212,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/7/20 20:13
2213,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/7/20 22:50
2214,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/8/20 22:04
2215,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/8/20 23:04
2216,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/9/20 10:30
2217,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/9/20 23:20
2218,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/10/20 10:30
2219,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/10/20 19:30
2220,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/22/20 12:00
2221,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/23/20 12:00
2222,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/24/20 0:00
2223,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/24/20 12:00
2224,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/25/20 0:00
2225,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/25/20 12:00
2226,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/25/20 22:00
2227,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/26/20 11:00
2228,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/26/20 23:00
2229,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/27/20 9:00
2230,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/27/20 19:00
2231,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/27/20 20:30
2232,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/28/20 13:00
2233,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/28/20 18:00
2234,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/28/20 23:00
2235,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/29/20 13:30
2236,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/29/20 14:30
2237,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/29/20 21:00
2238,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/30/20 11:00
2239,, Italy,Italy,41.8719,12.5674,0.0,2.0,1/31/20 14:00
2240,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/1/20 10:00
2241,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/2/20 21:00
2242,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/3/20 21:00
2243,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/4/20 9:40
2244,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/4/20 22:00
2245,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/5/20 9:00
2246,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/5/20 23:00
2247,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/6/20 9:00
2248,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/6/20 14:20
2249,, Italy,Italy,41.8719,12.5674,0.0,3.0,2/7/20 20:13
2250,, Italy,Italy,41.8719,12.5674,0.0,3.0,2/7/20 22:50
2251,, Italy,Italy,41.8719,12.5674,0.0,3.0,2/8/20 22:04
2252,, Italy,Italy,41.8719,12.5674,0.0,3.0,2/8/20 23:04
2253,, Italy,Italy,41.8719,12.5674,0.0,3.0,2/9/20 10:30
2254,, Italy,Italy,41.8719,12.5674,0.0,3.0,2/9/20 23:20
2255,, Italy,Italy,41.8719,12.5674,0.0,3.0,2/10/20 10:30
2256,, Italy,Italy,41.8719,12.5674,0.0,3.0,2/10/20 19:30
2257,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/22/20 12:00
2258,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/23/20 12:00
2259,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/24/20 0:00
2260,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/24/20 12:00
2261,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/25/20 0:00
2262,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/25/20 12:00
2263,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/25/20 22:00
2264,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/26/20 11:00
2265,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/26/20 23:00
2266,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/27/20 9:00
2267,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/27/20 19:00
2268,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/27/20 20:30
2269,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/28/20 13:00
2270,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/28/20 18:00
2271,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/28/20 23:00
2272,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/29/20 13:30
2273,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/29/20 14:30
2274,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/29/20 21:00
2275,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/30/20 11:00
2276,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,1/31/20 14:00
2277,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/1/20 10:00
2278,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/2/20 21:00
2279,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/3/20 21:00
2280,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/4/20 9:40
2281,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/4/20 22:00
