,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
685,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,20.0,1/28/2020 1:00 PM
686,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,27.0,1/28/2020 6:00 PM
687,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,27.0,1/28/2020 11:00 PM
688,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,27.0,1/29/2020 1:30 PM
689,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,27.0,1/29/2020 2:30 PM
690,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,35.0,1/29/2020 9:00 PM
691,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,35.0,1/30/2020 11:00 AM
692,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,39.0,1/31/2020 2:00 PM
693,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,47.0,1/31/2020 7:00 PM
694,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,47.0,2/1/2020 10:00 AM
695,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,66.0,2/2/2020 9:00 PM
696,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,74.0,2/3/2020 9:00 PM
697,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,74.0,2/4/2020 9:40 AM
698,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,81.0,2/4/2020 10:00 PM
699,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,81.0,2/5/2020 9:00 AM
700,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,2.0,1/21/2020 10:00 PM
701,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,5.0,1/22/2020 12:00 PM
702,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,8.0,1/23/2020 12:00 PM
703,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,15.0,1/24/2020 12:00 AM
704,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,15.0,1/24/2020 12:00 PM
705,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,28.0,1/25/2020 12:00 AM
706,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,28.0,1/25/2020 12:00 PM
707,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,44.0,1/25/2020 10:00 PM
708,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,44.0,1/26/2020 11:00 AM
709,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,69.0,1/26/2020 11:00 PM
710,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,69.0,1/27/2020 9:00 AM
711,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,69.0,1/27/2020 7:00 PM
712,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,90.0,1/27/2020 8:30 PM
713,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,90.0,1/28/2020 1:00 PM
714,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,90.0,1/28/2020 6:00 PM
715,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,108.0,1/28/2020 11:00 PM
716,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,108.0,1/29/2020 1:30 PM
717,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,108.0,1/29/2020 2:30 PM
718,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,142.0,1/29/2020 9:00 PM
719,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,142.0,1/30/2020 11:00 AM
720,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,177.0,1/31/2020 2:00 PM
721,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,177.0,1/31/2020 7:00 PM
722,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,207.0,2/1/2020 10:00 AM
723,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,254.0,2/2/2020 9:00 PM
724,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,254.0,2/3/2020 9:00 PM
725,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,282.0,2/4/2020 9:40 AM
726,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,301.0,2/4/2020 10:00 PM
727,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,301.0,2/5/2020 9:00 AM
728,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,2.0,1/21/2020 10:00 PM
729,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,4.0,1/22/2020 12:00 PM
730,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,4.0,1/23/2020 12:00 PM
731,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,5.0,1/24/2020 12:00 AM
732,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,8.0,1/24/2020 12:00 PM
733,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,8.0,1/25/2020 12:00 AM
734,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,10.0,1/25/2020 12:00 PM
735,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,13.0,1/25/2020 10:00 PM
736,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,14.0,1/26/2020 11:00 AM
737,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,14.0,1/26/2020 11:00 PM
738,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,22.0,1/27/2020 9:00 AM
739,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,23.0,1/27/2020 7:00 PM
740,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,23.0,1/27/2020 8:30 PM
741,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,24.0,1/28/2020 1:00 PM
742,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,24.0,1/28/2020 6:00 PM
743,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,25.0,1/28/2020 11:00 PM
744,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,27.0,1/29/2020 1:30 PM
745,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,27.0,1/29/2020 2:30 PM
746,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,27.0,1/29/2020 9:00 PM
747,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,31.0,1/30/2020 11:00 AM
748,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,32.0,1/31/2020 2:00 PM
749,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,32.0,1/31/2020 7:00 PM
750,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,38.0,2/1/2020 10:00 AM
751,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,48.0,2/2/2020 9:00 PM
752,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,60.0,2/3/2020 9:00 PM
753,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,60.0,2/4/2020 9:40 AM
754,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,67.0,2/4/2020 10:00 PM
755,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,69.0,2/5/2020 9:00 AM
756,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/21/2020 10:00 PM
757,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/22/2020 12:00 PM
758,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/23/2020 12:00 PM
759,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/24/2020 12:00 AM
760,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/24/2020 12:00 PM
761,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/25/2020 12:00 AM
762,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/25/2020 12:00 PM
763,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/25/2020 10:00 PM
764,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/26/2020 11:00 AM
765,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/26/2020 11:00 PM
766,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/27/2020 9:00 AM
767,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/27/2020 7:00 PM
768,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/27/2020 8:30 PM
769,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/28/2020 1:00 PM
770,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/28/2020 6:00 PM
771,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/28/2020 11:00 PM
772,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/29/2020 1:30 PM
773,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/29/2020 2:30 PM
774,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,1/29/2020 9:00 PM
775,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,1/30/2020 11:00 AM
776,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,1/31/2020 2:00 PM
777,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,1/31/2020 7:00 PM
778,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/1/2020 10:00 AM
779,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/2/2020 9:00 PM
780,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/3/2020 9:00 PM
781,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/4/2020 9:40 AM
782,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/4/2020 10:00 PM
783,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/5/2020 9:00 AM
784,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,0.0,1/21/2020 10:00 PM
785,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,0.0,1/22/2020 12:00 PM
786,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,2.0,1/23/2020 12:00 PM
787,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,2.0,1/24/2020 12:00 AM
788,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,2.0,1/24/2020 12:00 PM
789,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,3.0,1/25/2020 12:00 AM
790,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,3.0,1/25/2020 12:00 PM
791,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,4.0,1/25/2020 10:00 PM
792,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,4.0,1/26/2020 11:00 AM
793,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,5.0,1/26/2020 11:00 PM
794,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,5.0,1/27/2020 9:00 AM
795,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,5.0,1/27/2020 7:00 PM
796,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,5.0,1/27/2020 8:30 PM
797,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,10.0,1/28/2020 1:00 PM
798,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,10.0,1/28/2020 6:00 PM
799,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,13.0,1/28/2020 11:00 PM
800,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,13.0,1/29/2020 1:30 PM
801,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,13.0,1/29/2020 2:30 PM
802,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,14.0,1/29/2020 9:00 PM
803,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,14.0,1/30/2020 11:00 AM
804,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,17.0,1/31/2020 2:00 PM
805,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,17.0,1/31/2020 7:00 PM
806,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,18.0,2/1/2020 10:00 AM
807,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,24.0,2/2/2020 9:00 PM
808,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,24.0,2/3/2020 9:00 PM
809,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,29.0,2/4/2020 9:40 AM
810,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,32.0,2/4/2020 10:00 PM
811,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,32.0,2/5/2020 9:00 AM
812,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,1.0,1/21/2020 10:00 PM
813,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,1.0,1/22/2020 12:00 PM
814,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,2.0,1/23/2020 12:00 PM
815,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,2.0,1/24/2020 12:00 AM
816,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,5.0,1/24/2020 12:00 PM
817,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,5.0,1/25/2020 12:00 AM
818,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,11.0,1/25/2020 12:00 PM
819,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,11.0,1/25/2020 10:00 PM
820,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,16.0,1/26/2020 11:00 AM
821,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,19.0,1/26/2020 11:00 PM
822,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,26.0,1/27/2020 9:00 AM
823,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,26.0,1/27/2020 7:00 PM
824,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,26.0,1/27/2020 8:30 PM
825,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,44.0,1/28/2020 1:00 PM
826,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,44.0,1/28/2020 6:00 PM
827,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,44.0,1/28/2020 11:00 PM
828,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,55.0,1/29/2020 1:30 PM
829,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,55.0,1/29/2020 2:30 PM
830,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,55.0,1/29/2020 9:00 PM
831,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,70.0,1/30/2020 11:00 AM
832,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,83.0,1/31/2020 2:00 PM
833,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,83.0,1/31/2020 7:00 PM
834,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,91.0,2/1/2020 10:00 AM
835,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,105.0,2/2/2020 9:00 PM
836,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,117.0,2/3/2020 9:00 PM
837,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,117.0,2/4/2020 9:40 AM
838,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,122.0,2/4/2020 10:00 PM
839,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,124.0,2/5/2020 9:00 AM
840,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,5.0,1/21/2020 10:00 PM
841,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,10.0,1/22/2020 12:00 PM
842,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,27.0,1/23/2020 12:00 PM
843,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,43.0,1/24/2020 12:00 AM
844,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,43.0,1/24/2020 12:00 PM
845,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,62.0,1/25/2020 12:00 AM
846,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,62.0,1/25/2020 12:00 PM
847,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,104.0,1/25/2020 10:00 PM
848,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,104.0,1/26/2020 11:00 AM
849,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,128.0,1/26/2020 11:00 PM
850,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,128.0,1/27/2020 9:00 AM
851,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,128.0,1/27/2020 7:00 PM
852,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,173.0,1/27/2020 8:30 PM
853,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,173.0,1/28/2020 1:00 PM
854,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,173.0,1/28/2020 6:00 PM
855,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,296.0,1/28/2020 11:00 PM
856,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,296.0,1/29/2020 1:30 PM
857,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,296.0,1/29/2020 2:30 PM
858,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,428.0,1/29/2020 9:00 PM
859,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,428.0,1/30/2020 11:00 AM
860,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,538.0,1/31/2020 2:00 PM
861,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,537.0,1/31/2020 7:00 PM
862,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,599.0,2/1/2020 10:00 AM
863,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,724.0,2/2/2020 9:00 PM
864,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,724.0,2/3/2020 9:00 PM
865,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,829.0,2/4/2020 9:40 AM
866,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,895.0,2/4/2020 10:00 PM
867,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,895.0,2/5/2020 9:00 AM
868,, Thailand,Thailand,1/13/2020,13.7563,100.5018,2.0,1/21/2020 10:00 PM
869,, Thailand,Thailand,1/13/2020,13.7563,100.5018,2.0,1/22/2020 12:00 PM
870,, Thailand,Thailand,1/13/2020,13.7563,100.5018,3.0,1/23/2020 12:00 PM
871,, Thailand,Thailand,1/13/2020,13.7563,100.5018,4.0,1/24/2020 12:00 AM
872,, Thailand,Thailand,1/13/2020,13.7563,100.5018,5.0,1/24/2020 12:00 PM
873,, Thailand,Thailand,1/13/2020,13.7563,100.5018,5.0,1/25/2020 12:00 AM
874,, Thailand,Thailand,1/13/2020,13.7563,100.5018,7.0,1/25/2020 12:00 PM
875,, Thailand,Thailand,1/13/2020,13.7563,100.5018,7.0,1/25/2020 10:00 PM
876,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/26/2020 11:00 AM
877,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/26/2020 11:00 PM
878,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/27/2020 9:00 AM
879,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/27/2020 7:00 PM
880,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/27/2020 8:30 PM
881,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/28/2020 1:00 PM
882,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/28/2020 6:00 PM
883,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/28/2020 11:00 PM
884,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/29/2020 1:30 PM
885,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/29/2020 2:30 PM
886,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/29/2020 9:00 PM
887,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/30/2020 11:00 AM
888,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,1/31/2020 2:00 PM
889,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,1/31/2020 7:00 PM
890,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,2/1/2020 10:00 AM
891,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,2/2/2020 9:00 PM
892,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,2/3/2020 9:00 PM
893,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,2/4/2020 9:40 AM
894,, Thailand,Thailand,1/13/2020,13.7563,100.5018,25.0,2/4/2020 10:00 PM
895,, Thailand,Thailand,1/13/2020,13.7563,100.5018,25.0,2/5/2020 9:00 AM
896,, Japan,Japan,1/16/2020,35.6762,139.6503,1.0,1/21/2020 10:00 PM
897,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/22/2020 12:00 PM
898,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/23/2020 12:00 PM
899,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/24/2020 12:00 AM
900,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/24/2020 12:00 PM
901,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/25/2020 12:00 AM
902,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/25/2020 12:00 PM
903,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/25/2020 10:00 PM
904,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/26/2020 11:00 AM
905,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/26/2020 11:00 PM
906,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/27/2020 9:00 AM
907,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/27/2020 7:00 PM
908,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/27/2020 8:30 PM
909,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/28/2020 1:00 PM
910,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/28/2020 6:00 PM
911,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/28/2020 11:00 PM
912,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/29/2020 1:30 PM
913,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/29/2020 2:30 PM
914,, Japan,Japan,1/16/2020,35.6762,139.6503,11.0,1/29/2020 9:00 PM
915,, Japan,Japan,1/16/2020,35.6762,139.6503,11.0,1/30/2020 11:00 AM
916,, Japan,Japan,1/16/2020,35.6762,139.6503,15.0,1/31/2020 2:00 PM
917,, Japan,Japan,1/16/2020,35.6762,139.6503,17.0,1/31/2020 7:00 PM
918,, Japan,Japan,1/16/2020,35.6762,139.6503,17.0,2/1/2020 10:00 AM
919,, Japan,Japan,1/16/2020,35.6762,139.6503,20.0,2/2/2020 9:00 PM
920,, Japan,Japan,1/16/2020,35.6762,139.6503,20.0,2/3/2020 9:00 PM
921,, Japan,Japan,1/16/2020,35.6762,139.6503,20.0,2/4/2020 9:40 AM
922,, Japan,Japan,1/16/2020,35.6762,139.6503,22.0,2/4/2020 10:00 PM
923,, Japan,Japan,1/16/2020,35.6762,139.6503,22.0,2/5/2020 9:00 AM
