,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
685,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,69.0,1/27/2020 9:00 AM
686,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,69.0,1/27/2020 7:00 PM
687,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,90.0,1/27/2020 8:30 PM
688,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,90.0,1/28/2020 1:00 PM
689,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,90.0,1/28/2020 6:00 PM
690,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,108.0,1/28/2020 11:00 PM
691,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,108.0,1/29/2020 1:30 PM
692,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,108.0,1/29/2020 2:30 PM
693,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,142.0,1/29/2020 9:00 PM
694,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,142.0,1/30/2020 11:00 AM
695,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,177.0,1/31/2020 2:00 PM
696,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,177.0,1/31/2020 7:00 PM
697,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,207.0,2/1/2020 10:00 AM
698,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,254.0,2/2/2020 9:00 PM
699,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,254.0,2/3/2020 9:00 PM
700,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,282.0,2/4/2020 9:40 AM
701,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,301.0,2/4/2020 10:00 PM
702,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,2.0,1/21/2020 10:00 PM
703,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,4.0,1/22/2020 12:00 PM
704,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,4.0,1/23/2020 12:00 PM
705,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,5.0,1/24/2020 12:00 AM
706,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,8.0,1/24/2020 12:00 PM
707,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,8.0,1/25/2020 12:00 AM
708,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,10.0,1/25/2020 12:00 PM
709,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,13.0,1/25/2020 10:00 PM
710,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,14.0,1/26/2020 11:00 AM
711,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,14.0,1/26/2020 11:00 PM
712,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,22.0,1/27/2020 9:00 AM
713,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,23.0,1/27/2020 7:00 PM
714,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,23.0,1/27/2020 8:30 PM
715,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,24.0,1/28/2020 1:00 PM
716,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,24.0,1/28/2020 6:00 PM
717,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,25.0,1/28/2020 11:00 PM
718,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,27.0,1/29/2020 1:30 PM
719,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,27.0,1/29/2020 2:30 PM
720,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,27.0,1/29/2020 9:00 PM
721,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,31.0,1/30/2020 11:00 AM
722,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,32.0,1/31/2020 2:00 PM
723,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,32.0,1/31/2020 7:00 PM
724,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,38.0,2/1/2020 10:00 AM
725,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,48.0,2/2/2020 9:00 PM
726,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,60.0,2/3/2020 9:00 PM
727,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,60.0,2/4/2020 9:40 AM
728,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,67.0,2/4/2020 10:00 PM
729,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/21/2020 10:00 PM
730,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/22/2020 12:00 PM
731,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/23/2020 12:00 PM
732,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/24/2020 12:00 AM
733,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/24/2020 12:00 PM
734,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/25/2020 12:00 AM
735,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/25/2020 12:00 PM
736,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/25/2020 10:00 PM
737,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/26/2020 11:00 AM
738,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/26/2020 11:00 PM
739,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/27/2020 9:00 AM
740,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/27/2020 7:00 PM
741,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/27/2020 8:30 PM
742,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/28/2020 1:00 PM
743,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/28/2020 6:00 PM
744,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/28/2020 11:00 PM
745,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/29/2020 1:30 PM
746,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/29/2020 2:30 PM
747,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,1/29/2020 9:00 PM
748,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,1/30/2020 11:00 AM
749,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,1/31/2020 2:00 PM
750,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,1/31/2020 7:00 PM
751,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/1/2020 10:00 AM
752,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/2/2020 9:00 PM
753,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/3/2020 9:00 PM
754,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/4/2020 9:40 AM
755,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/4/2020 10:00 PM
756,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,0.0,1/21/2020 10:00 PM
757,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,0.0,1/22/2020 12:00 PM
758,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,2.0,1/23/2020 12:00 PM
759,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,2.0,1/24/2020 12:00 AM
760,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,2.0,1/24/2020 12:00 PM
761,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,3.0,1/25/2020 12:00 AM
762,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,3.0,1/25/2020 12:00 PM
763,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,4.0,1/25/2020 10:00 PM
764,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,4.0,1/26/2020 11:00 AM
765,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,5.0,1/26/2020 11:00 PM
766,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,5.0,1/27/2020 9:00 AM
767,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,5.0,1/27/2020 7:00 PM
768,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,5.0,1/27/2020 8:30 PM
769,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,10.0,1/28/2020 1:00 PM
770,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,10.0,1/28/2020 6:00 PM
771,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,13.0,1/28/2020 11:00 PM
772,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,13.0,1/29/2020 1:30 PM
773,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,13.0,1/29/2020 2:30 PM
774,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,14.0,1/29/2020 9:00 PM
775,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,14.0,1/30/2020 11:00 AM
776,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,17.0,1/31/2020 2:00 PM
777,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,17.0,1/31/2020 7:00 PM
778,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,18.0,2/1/2020 10:00 AM
779,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,24.0,2/2/2020 9:00 PM
780,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,24.0,2/3/2020 9:00 PM
781,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,29.0,2/4/2020 9:40 AM
782,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,32.0,2/4/2020 10:00 PM
783,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,1.0,1/21/2020 10:00 PM
784,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,1.0,1/22/2020 12:00 PM
785,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,2.0,1/23/2020 12:00 PM
786,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,2.0,1/24/2020 12:00 AM
787,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,5.0,1/24/2020 12:00 PM
788,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,5.0,1/25/2020 12:00 AM
789,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,11.0,1/25/2020 12:00 PM
790,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,11.0,1/25/2020 10:00 PM
791,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,16.0,1/26/2020 11:00 AM
792,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,19.0,1/26/2020 11:00 PM
793,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,26.0,1/27/2020 9:00 AM
794,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,26.0,1/27/2020 7:00 PM
795,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,26.0,1/27/2020 8:30 PM
796,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,44.0,1/28/2020 1:00 PM
797,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,44.0,1/28/2020 6:00 PM
798,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,44.0,1/28/2020 11:00 PM
799,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,55.0,1/29/2020 1:30 PM
800,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,55.0,1/29/2020 2:30 PM
801,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,55.0,1/29/2020 9:00 PM
802,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,70.0,1/30/2020 11:00 AM
803,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,83.0,1/31/2020 2:00 PM
804,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,83.0,1/31/2020 7:00 PM
805,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,91.0,2/1/2020 10:00 AM
806,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,105.0,2/2/2020 9:00 PM
807,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,117.0,2/3/2020 9:00 PM
808,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,117.0,2/4/2020 9:40 AM
809,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,122.0,2/4/2020 10:00 PM
810,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,5.0,1/21/2020 10:00 PM
811,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,10.0,1/22/2020 12:00 PM
812,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,27.0,1/23/2020 12:00 PM
813,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,43.0,1/24/2020 12:00 AM
814,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,43.0,1/24/2020 12:00 PM
815,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,62.0,1/25/2020 12:00 AM
816,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,62.0,1/25/2020 12:00 PM
817,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,104.0,1/25/2020 10:00 PM
818,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,104.0,1/26/2020 11:00 AM
819,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,128.0,1/26/2020 11:00 PM
820,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,128.0,1/27/2020 9:00 AM
821,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,128.0,1/27/2020 7:00 PM
822,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,173.0,1/27/2020 8:30 PM
823,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,173.0,1/28/2020 1:00 PM
824,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,173.0,1/28/2020 6:00 PM
825,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,296.0,1/28/2020 11:00 PM
826,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,296.0,1/29/2020 1:30 PM
827,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,296.0,1/29/2020 2:30 PM
828,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,428.0,1/29/2020 9:00 PM
829,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,428.0,1/30/2020 11:00 AM
830,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,538.0,1/31/2020 2:00 PM
831,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,537.0,1/31/2020 7:00 PM
832,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,599.0,2/1/2020 10:00 AM
833,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,724.0,2/2/2020 9:00 PM
834,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,724.0,2/3/2020 9:00 PM
835,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,829.0,2/4/2020 9:40 AM
836,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,895.0,2/4/2020 10:00 PM
837,, Thailand,Thailand,1/13/2020,13.7563,100.5018,2.0,1/21/2020 10:00 PM
838,, Thailand,Thailand,1/13/2020,13.7563,100.5018,2.0,1/22/2020 12:00 PM
839,, Thailand,Thailand,1/13/2020,13.7563,100.5018,3.0,1/23/2020 12:00 PM
840,, Thailand,Thailand,1/13/2020,13.7563,100.5018,4.0,1/24/2020 12:00 AM
841,, Thailand,Thailand,1/13/2020,13.7563,100.5018,5.0,1/24/2020 12:00 PM
842,, Thailand,Thailand,1/13/2020,13.7563,100.5018,5.0,1/25/2020 12:00 AM
843,, Thailand,Thailand,1/13/2020,13.7563,100.5018,7.0,1/25/2020 12:00 PM
844,, Thailand,Thailand,1/13/2020,13.7563,100.5018,7.0,1/25/2020 10:00 PM
845,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/26/2020 11:00 AM
846,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/26/2020 11:00 PM
847,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/27/2020 9:00 AM
848,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/27/2020 7:00 PM
849,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/27/2020 8:30 PM
850,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/28/2020 1:00 PM
851,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/28/2020 6:00 PM
852,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/28/2020 11:00 PM
853,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/29/2020 1:30 PM
854,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/29/2020 2:30 PM
855,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/29/2020 9:00 PM
856,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/30/2020 11:00 AM
857,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,1/31/2020 2:00 PM
858,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,1/31/2020 7:00 PM
859,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,2/1/2020 10:00 AM
860,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,2/2/2020 9:00 PM
861,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,2/3/2020 9:00 PM
862,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,2/4/2020 9:40 AM
863,, Thailand,Thailand,1/13/2020,13.7563,100.5018,25.0,2/4/2020 10:00 PM
864,, Japan,Japan,1/16/2020,35.6762,139.6503,1.0,1/21/2020 10:00 PM
865,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/22/2020 12:00 PM
866,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/23/2020 12:00 PM
867,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/24/2020 12:00 AM
868,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/24/2020 12:00 PM
869,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/25/2020 12:00 AM
870,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/25/2020 12:00 PM
871,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/25/2020 10:00 PM
872,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/26/2020 11:00 AM
873,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/26/2020 11:00 PM
874,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/27/2020 9:00 AM
875,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/27/2020 7:00 PM
876,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/27/2020 8:30 PM
877,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/28/2020 1:00 PM
878,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/28/2020 6:00 PM
879,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/28/2020 11:00 PM
880,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/29/2020 1:30 PM
881,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/29/2020 2:30 PM
882,, Japan,Japan,1/16/2020,35.6762,139.6503,11.0,1/29/2020 9:00 PM
883,, Japan,Japan,1/16/2020,35.6762,139.6503,11.0,1/30/2020 11:00 AM
884,, Japan,Japan,1/16/2020,35.6762,139.6503,15.0,1/31/2020 2:00 PM
885,, Japan,Japan,1/16/2020,35.6762,139.6503,17.0,1/31/2020 7:00 PM
886,, Japan,Japan,1/16/2020,35.6762,139.6503,17.0,2/1/2020 10:00 AM
887,, Japan,Japan,1/16/2020,35.6762,139.6503,20.0,2/2/2020 9:00 PM
888,, Japan,Japan,1/16/2020,35.6762,139.6503,20.0,2/3/2020 9:00 PM
889,, Japan,Japan,1/16/2020,35.6762,139.6503,20.0,2/4/2020 9:40 AM
890,, Japan,Japan,1/16/2020,35.6762,139.6503,22.0,2/4/2020 10:00 PM
891,, South Korea,South Korea,1/21/2020,37.5665,126.978,1.0,1/21/2020 10:00 PM
892,, South Korea,South Korea,1/21/2020,37.5665,126.978,1.0,1/22/2020 12:00 PM
893,, South Korea,South Korea,1/21/2020,37.5665,126.978,1.0,1/23/2020 12:00 PM
894,, South Korea,South Korea,1/21/2020,37.5665,126.978,1.0,1/24/2020 12:00 AM
895,, South Korea,South Korea,1/21/2020,37.5665,126.978,2.0,1/24/2020 12:00 PM
896,, South Korea,South Korea,1/21/2020,37.5665,126.978,2.0,1/25/2020 12:00 AM
897,, South Korea,South Korea,1/21/2020,37.5665,126.978,2.0,1/25/2020 12:00 PM
898,, South Korea,South Korea,1/21/2020,37.5665,126.978,2.0,1/25/2020 10:00 PM
899,, South Korea,South Korea,1/21/2020,37.5665,126.978,3.0,1/26/2020 11:00 AM
900,, South Korea,South Korea,1/21/2020,37.5665,126.978,3.0,1/26/2020 11:00 PM
901,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/27/2020 9:00 AM
902,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/27/2020 7:00 PM
903,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/27/2020 8:30 PM
904,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/28/2020 1:00 PM
905,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/28/2020 6:00 PM
906,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/28/2020 11:00 PM
907,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/29/2020 1:30 PM
908,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/29/2020 2:30 PM
909,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/29/2020 9:00 PM
910,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/30/2020 11:00 AM
911,, South Korea,South Korea,1/21/2020,37.5665,126.978,11.0,1/31/2020 2:00 PM
912,, South Korea,South Korea,1/21/2020,37.5665,126.978,11.0,1/31/2020 7:00 PM
913,, South Korea,South Korea,1/21/2020,37.5665,126.978,12.0,2/1/2020 10:00 AM
914,, South Korea,South Korea,1/21/2020,37.5665,126.978,15.0,2/2/2020 9:00 PM
915,, South Korea,South Korea,1/21/2020,37.5665,126.978,15.0,2/3/2020 9:00 PM
916,, South Korea,South Korea,1/21/2020,37.5665,126.978,15.0,2/4/2020 9:40 AM
917,, South Korea,South Korea,1/21/2020,37.5665,126.978,16.0,2/4/2020 10:00 PM
918,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,1.0,1/21/2020 10:00 PM
919,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,1.0,1/22/2020 12:00 PM
920,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,1.0,1/23/2020 12:00 PM
921,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,1.0,1/24/2020 12:00 AM
922,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,3.0,1/24/2020 12:00 PM
923,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,3.0,1/25/2020 12:00 AM
924,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,3.0,1/25/2020 12:00 PM
925,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,3.0,1/25/2020 10:00 PM
926,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,4.0,1/26/2020 11:00 AM
927,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,4.0,1/26/2020 11:00 PM
928,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,5.0,1/27/2020 9:00 AM
929,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,5.0,1/27/2020 7:00 PM
930,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,5.0,1/27/2020 8:30 PM
