,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
2128,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2129,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2130,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2131,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2132,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2133,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2134,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2135,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2136,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
2137,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
2138,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
2139,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
2140,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
2141,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
2142,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
2143,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
2144,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,4.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
2145,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,4.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
2146,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,4.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
2147,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,4.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
2148,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,4.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
2149,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,4.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
2150,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,5.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
2151,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,5.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
2152,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,5.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
2153,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,5.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
2154,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,5.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
2155,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,5.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
2156,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,5.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
2157,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,5.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
2158,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,5.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
2159,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,5.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
2160,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,7.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
2161,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,7.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2162,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,7.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2163,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,7.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2164,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,7.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2165,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,8.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2166,, Philippines,Philippines,12.8797,121.774,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2167,, Philippines,Philippines,12.8797,121.774,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2168,, Philippines,Philippines,12.8797,121.774,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2169,, Philippines,Philippines,12.8797,121.774,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2170,, Philippines,Philippines,12.8797,121.774,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2171,, Philippines,Philippines,12.8797,121.774,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2172,, Philippines,Philippines,12.8797,121.774,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2173,, Philippines,Philippines,12.8797,121.774,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2174,, Philippines,Philippines,12.8797,121.774,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
2175,, Philippines,Philippines,12.8797,121.774,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
2176,, Philippines,Philippines,12.8797,121.774,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
2177,, Philippines,Philippines,12.8797,121.774,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
2178,, Philippines,Philippines,12.8797,121.774,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
2179,, Philippines,Philippines,12.8797,121.774,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
2180,, Philippines,Philippines,12.8797,121.774,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
2181,, Philippines,Philippines,12.8797,121.774,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
2182,, Philippines,Philippines,12.8797,121.774,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
2183,, Philippines,Philippines,12.8797,121.774,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
2184,, Philippines,Philippines,12.8797,121.774,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
2185,, Philippines,Philippines,12.8797,121.774,1.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
2186,, Philippines,Philippines,12.8797,121.774,1.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
2187,, Philippines,Philippines,12.8797,121.774,1.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
2188,, Philippines,Philippines,12.8797,121.774,2.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
2189,, Philippines,Philippines,12.8797,121.774,2.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
2190,, Philippines,Philippines,12.8797,121.774,2.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
2191,, Philippines,Philippines,12.8797,121.774,2.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
2192,, Philippines,Philippines,12.8797,121.774,2.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
2193,, Philippines,Philippines,12.8797,121.774,2.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
2194,, Philippines,Philippines,12.8797,121.774,2.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
2195,, Philippines,Philippines,12.8797,121.774,2.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
2196,, Philippines,Philippines,12.8797,121.774,3.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
2197,, Philippines,Philippines,12.8797,121.774,3.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
2198,, Philippines,Philippines,12.8797,121.774,3.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
2199,, Philippines,Philippines,12.8797,121.774,3.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2200,, Philippines,Philippines,12.8797,121.774,3.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2201,, Philippines,Philippines,12.8797,121.774,3.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2202,, Philippines,Philippines,12.8797,121.774,3.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2203,, Philippines,Philippines,12.8797,121.774,3.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2204,, India,India,20.5937,78.9629,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2205,, India,India,20.5937,78.9629,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2206,, India,India,20.5937,78.9629,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2207,, India,India,20.5937,78.9629,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2208,, India,India,20.5937,78.9629,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2209,, India,India,20.5937,78.9629,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2210,, India,India,20.5937,78.9629,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2211,, India,India,20.5937,78.9629,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2212,, India,India,20.5937,78.9629,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
2213,, India,India,20.5937,78.9629,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
2214,, India,India,20.5937,78.9629,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
2215,, India,India,20.5937,78.9629,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
2216,, India,India,20.5937,78.9629,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
2217,, India,India,20.5937,78.9629,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
2218,, India,India,20.5937,78.9629,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
2219,, India,India,20.5937,78.9629,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
2220,, India,India,20.5937,78.9629,1.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
2221,, India,India,20.5937,78.9629,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
2222,, India,India,20.5937,78.9629,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
2223,, India,India,20.5937,78.9629,1.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
2224,, India,India,20.5937,78.9629,1.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
2225,, India,India,20.5937,78.9629,1.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
2226,, India,India,20.5937,78.9629,2.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
2227,, India,India,20.5937,78.9629,2.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
2228,, India,India,20.5937,78.9629,3.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
2229,, India,India,20.5937,78.9629,3.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
2230,, India,India,20.5937,78.9629,3.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
2231,, India,India,20.5937,78.9629,3.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
2232,, India,India,20.5937,78.9629,3.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
2233,, India,India,20.5937,78.9629,3.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
2234,, India,India,20.5937,78.9629,3.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
2235,, India,India,20.5937,78.9629,3.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
2236,, India,India,20.5937,78.9629,3.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
2237,, India,India,20.5937,78.9629,3.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2238,, India,India,20.5937,78.9629,3.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2239,, India,India,20.5937,78.9629,3.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2240,, India,India,20.5937,78.9629,3.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2241,, India,India,20.5937,78.9629,3.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2242,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2243,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2244,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2245,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2246,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2247,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2248,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2249,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2250,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
2251,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
2252,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
2253,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
2254,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
2255,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
2256,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
2257,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
2258,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
2259,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
2260,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
2261,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
2262,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
2263,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
2264,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
2265,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
2266,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
2267,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
2268,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
2269,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
2270,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
2271,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
2272,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
2273,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
2274,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
2275,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2276,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2277,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2278,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2279,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2280,, Italy,Italy,41.8719,12.5674,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2281,, Italy,Italy,41.8719,12.5674,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2282,, Italy,Italy,41.8719,12.5674,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2283,, Italy,Italy,41.8719,12.5674,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2284,, Italy,Italy,41.8719,12.5674,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2285,, Italy,Italy,41.8719,12.5674,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2286,, Italy,Italy,41.8719,12.5674,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2287,, Italy,Italy,41.8719,12.5674,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2288,, Italy,Italy,41.8719,12.5674,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
2289,, Italy,Italy,41.8719,12.5674,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
2290,, Italy,Italy,41.8719,12.5674,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
2291,, Italy,Italy,41.8719,12.5674,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
2292,, Italy,Italy,41.8719,12.5674,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
2293,, Italy,Italy,41.8719,12.5674,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
2294,, Italy,Italy,41.8719,12.5674,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
2295,, Italy,Italy,41.8719,12.5674,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
2296,, Italy,Italy,41.8719,12.5674,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
2297,, Italy,Italy,41.8719,12.5674,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
2298,, Italy,Italy,41.8719,12.5674,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
2299,, Italy,Italy,41.8719,12.5674,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
2300,, Italy,Italy,41.8719,12.5674,2.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
2301,, Italy,Italy,41.8719,12.5674,2.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
2302,, Italy,Italy,41.8719,12.5674,2.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
2303,, Italy,Italy,41.8719,12.5674,2.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
2304,, Italy,Italy,41.8719,12.5674,2.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
2305,, Italy,Italy,41.8719,12.5674,2.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
2306,, Italy,Italy,41.8719,12.5674,2.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
2307,, Italy,Italy,41.8719,12.5674,2.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
2308,, Italy,Italy,41.8719,12.5674,2.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
2309,, Italy,Italy,41.8719,12.5674,2.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
2310,, Italy,Italy,41.8719,12.5674,3.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
2311,, Italy,Italy,41.8719,12.5674,3.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
2312,, Italy,Italy,41.8719,12.5674,3.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
2313,, Italy,Italy,41.8719,12.5674,3.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2314,, Italy,Italy,41.8719,12.5674,3.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2315,, Italy,Italy,41.8719,12.5674,3.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2316,, Italy,Italy,41.8719,12.5674,3.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2317,, Italy,Italy,41.8719,12.5674,3.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2318,, UK,UK,55.3781,-3.4360000000000004,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2319,, UK,UK,55.3781,-3.4360000000000004,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2320,, UK,UK,55.3781,-3.4360000000000004,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2321,, UK,UK,55.3781,-3.4360000000000004,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2322,, UK,UK,55.3781,-3.4360000000000004,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2323,, UK,UK,55.3781,-3.4360000000000004,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2324,, UK,UK,55.3781,-3.4360000000000004,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2325,, UK,UK,55.3781,-3.4360000000000004,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2326,, UK,UK,55.3781,-3.4360000000000004,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
2327,, UK,UK,55.3781,-3.4360000000000004,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
2328,, UK,UK,55.3781,-3.4360000000000004,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
2329,, UK,UK,55.3781,-3.4360000000000004,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
2330,, UK,UK,55.3781,-3.4360000000000004,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
2331,, UK,UK,55.3781,-3.4360000000000004,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
2332,, UK,UK,55.3781,-3.4360000000000004,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
2333,, UK,UK,55.3781,-3.4360000000000004,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
2334,, UK,UK,55.3781,-3.4360000000000004,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
2335,, UK,UK,55.3781,-3.4360000000000004,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
2336,, UK,UK,55.3781,-3.4360000000000004,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
2337,, UK,UK,55.3781,-3.4360000000000004,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
2338,, UK,UK,55.3781,-3.4360000000000004,2.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
2339,, UK,UK,55.3781,-3.4360000000000004,2.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
2340,, UK,UK,55.3781,-3.4360000000000004,2.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
2341,, UK,UK,55.3781,-3.4360000000000004,2.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
2342,, UK,UK,55.3781,-3.4360000000000004,2.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
2343,, UK,UK,55.3781,-3.4360000000000004,2.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
2344,, UK,UK,55.3781,-3.4360000000000004,2.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
2345,, UK,UK,55.3781,-3.4360000000000004,2.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
2346,, UK,UK,55.3781,-3.4360000000000004,2.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
2347,, UK,UK,55.3781,-3.4360000000000004,2.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
2348,, UK,UK,55.3781,-3.4360000000000004,3.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
2349,, UK,UK,55.3781,-3.4360000000000004,3.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
2350,, UK,UK,55.3781,-3.4360000000000004,3.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
2351,, UK,UK,55.3781,-3.4360000000000004,3.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2352,, UK,UK,55.3781,-3.4360000000000004,3.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2353,, UK,UK,55.3781,-3.4360000000000004,3.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2354,, UK,UK,55.3781,-3.4360000000000004,3.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2355,, UK,UK,55.3781,-3.4360000000000004,8.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2356,, Russia,Russia,61.523999999999994,105.3188,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2357,, Russia,Russia,61.523999999999994,105.3188,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2358,, Russia,Russia,61.523999999999994,105.3188,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2359,, Russia,Russia,61.523999999999994,105.3188,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2360,, Russia,Russia,61.523999999999994,105.3188,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
