,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
2392,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
2393,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2394,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2395,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2396,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2397,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2398,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
2399,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,1.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
2400,, Italy,Italy,41.8719,12.5674,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2401,, Italy,Italy,41.8719,12.5674,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2402,, Italy,Italy,41.8719,12.5674,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2403,, Italy,Italy,41.8719,12.5674,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2404,, Italy,Italy,41.8719,12.5674,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2405,, Italy,Italy,41.8719,12.5674,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2406,, Italy,Italy,41.8719,12.5674,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2407,, Italy,Italy,41.8719,12.5674,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2408,, Italy,Italy,41.8719,12.5674,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
2409,, Italy,Italy,41.8719,12.5674,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
2410,, Italy,Italy,41.8719,12.5674,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
2411,, Italy,Italy,41.8719,12.5674,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
2412,, Italy,Italy,41.8719,12.5674,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
2413,, Italy,Italy,41.8719,12.5674,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
2414,, Italy,Italy,41.8719,12.5674,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
2415,, Italy,Italy,41.8719,12.5674,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
2416,, Italy,Italy,41.8719,12.5674,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
2417,, Italy,Italy,41.8719,12.5674,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
2418,, Italy,Italy,41.8719,12.5674,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
2419,, Italy,Italy,41.8719,12.5674,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
2420,, Italy,Italy,41.8719,12.5674,2.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
2421,, Italy,Italy,41.8719,12.5674,2.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
2422,, Italy,Italy,41.8719,12.5674,2.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
2423,, Italy,Italy,41.8719,12.5674,2.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
2424,, Italy,Italy,41.8719,12.5674,2.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
2425,, Italy,Italy,41.8719,12.5674,2.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
2426,, Italy,Italy,41.8719,12.5674,2.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
2427,, Italy,Italy,41.8719,12.5674,2.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
2428,, Italy,Italy,41.8719,12.5674,2.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
2429,, Italy,Italy,41.8719,12.5674,2.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
2430,, Italy,Italy,41.8719,12.5674,3.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
2431,, Italy,Italy,41.8719,12.5674,3.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
2432,, Italy,Italy,41.8719,12.5674,3.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
2433,, Italy,Italy,41.8719,12.5674,3.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2434,, Italy,Italy,41.8719,12.5674,3.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2435,, Italy,Italy,41.8719,12.5674,3.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2436,, Italy,Italy,41.8719,12.5674,3.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2437,, Italy,Italy,41.8719,12.5674,3.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2438,, Italy,Italy,41.8719,12.5674,3.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
2439,, Italy,Italy,41.8719,12.5674,3.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
2440,, UK,UK,55.3781,-3.4360000000000004,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2441,, UK,UK,55.3781,-3.4360000000000004,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2442,, UK,UK,55.3781,-3.4360000000000004,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2443,, UK,UK,55.3781,-3.4360000000000004,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2444,, UK,UK,55.3781,-3.4360000000000004,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2445,, UK,UK,55.3781,-3.4360000000000004,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2446,, UK,UK,55.3781,-3.4360000000000004,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2447,, UK,UK,55.3781,-3.4360000000000004,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2448,, UK,UK,55.3781,-3.4360000000000004,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
2449,, UK,UK,55.3781,-3.4360000000000004,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
2450,, UK,UK,55.3781,-3.4360000000000004,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
2451,, UK,UK,55.3781,-3.4360000000000004,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
2452,, UK,UK,55.3781,-3.4360000000000004,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
2453,, UK,UK,55.3781,-3.4360000000000004,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
2454,, UK,UK,55.3781,-3.4360000000000004,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
2455,, UK,UK,55.3781,-3.4360000000000004,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
2456,, UK,UK,55.3781,-3.4360000000000004,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
2457,, UK,UK,55.3781,-3.4360000000000004,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
2458,, UK,UK,55.3781,-3.4360000000000004,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
2459,, UK,UK,55.3781,-3.4360000000000004,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
2460,, UK,UK,55.3781,-3.4360000000000004,2.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
2461,, UK,UK,55.3781,-3.4360000000000004,2.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
2462,, UK,UK,55.3781,-3.4360000000000004,2.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
2463,, UK,UK,55.3781,-3.4360000000000004,2.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
2464,, UK,UK,55.3781,-3.4360000000000004,2.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
2465,, UK,UK,55.3781,-3.4360000000000004,2.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
2466,, UK,UK,55.3781,-3.4360000000000004,2.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
2467,, UK,UK,55.3781,-3.4360000000000004,2.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
2468,, UK,UK,55.3781,-3.4360000000000004,2.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
2469,, UK,UK,55.3781,-3.4360000000000004,2.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
2470,, UK,UK,55.3781,-3.4360000000000004,3.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
2471,, UK,UK,55.3781,-3.4360000000000004,3.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
2472,, UK,UK,55.3781,-3.4360000000000004,3.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
2473,, UK,UK,55.3781,-3.4360000000000004,3.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2474,, UK,UK,55.3781,-3.4360000000000004,3.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2475,, UK,UK,55.3781,-3.4360000000000004,3.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2476,, UK,UK,55.3781,-3.4360000000000004,3.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2477,, UK,UK,55.3781,-3.4360000000000004,8.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2478,, UK,UK,55.3781,-3.4360000000000004,8.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
2479,, UK,UK,55.3781,-3.4360000000000004,8.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
2480,, Russia,Russia,61.524,105.3188,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2481,, Russia,Russia,61.524,105.3188,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2482,, Russia,Russia,61.524,105.3188,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2483,, Russia,Russia,61.524,105.3188,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2484,, Russia,Russia,61.524,105.3188,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2485,, Russia,Russia,61.524,105.3188,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2486,, Russia,Russia,61.524,105.3188,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2487,, Russia,Russia,61.524,105.3188,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2488,, Russia,Russia,61.524,105.3188,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
2489,, Russia,Russia,61.524,105.3188,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
2490,, Russia,Russia,61.524,105.3188,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
2491,, Russia,Russia,61.524,105.3188,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
2492,, Russia,Russia,61.524,105.3188,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
2493,, Russia,Russia,61.524,105.3188,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
2494,, Russia,Russia,61.524,105.3188,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
2495,, Russia,Russia,61.524,105.3188,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
2496,, Russia,Russia,61.524,105.3188,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
2497,, Russia,Russia,61.524,105.3188,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
2498,, Russia,Russia,61.524,105.3188,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
2499,, Russia,Russia,61.524,105.3188,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
2500,, Russia,Russia,61.524,105.3188,2.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
2501,, Russia,Russia,61.524,105.3188,2.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
2502,, Russia,Russia,61.524,105.3188,2.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
2503,, Russia,Russia,61.524,105.3188,2.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
2504,, Russia,Russia,61.524,105.3188,2.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
2505,, Russia,Russia,61.524,105.3188,2.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
2506,, Russia,Russia,61.524,105.3188,2.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
2507,, Russia,Russia,61.524,105.3188,2.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
2508,, Russia,Russia,61.524,105.3188,2.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
2509,, Russia,Russia,61.524,105.3188,2.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
2510,, Russia,Russia,61.524,105.3188,2.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
2511,, Russia,Russia,61.524,105.3188,2.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
2512,, Russia,Russia,61.524,105.3188,2.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
2513,, Russia,Russia,61.524,105.3188,2.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2514,, Russia,Russia,61.524,105.3188,2.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2515,, Russia,Russia,61.524,105.3188,2.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2516,, Russia,Russia,61.524,105.3188,2.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2517,, Russia,Russia,61.524,105.3188,2.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2518,, Russia,Russia,61.524,105.3188,2.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
2519,, Russia,Russia,61.524,105.3188,2.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
2520,, Sweden,Sweden,60.1282,18.6435,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2521,, Sweden,Sweden,60.1282,18.6435,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2522,, Sweden,Sweden,60.1282,18.6435,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2523,, Sweden,Sweden,60.1282,18.6435,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2524,, Sweden,Sweden,60.1282,18.6435,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2525,, Sweden,Sweden,60.1282,18.6435,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2526,, Sweden,Sweden,60.1282,18.6435,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2527,, Sweden,Sweden,60.1282,18.6435,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2528,, Sweden,Sweden,60.1282,18.6435,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
2529,, Sweden,Sweden,60.1282,18.6435,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
2530,, Sweden,Sweden,60.1282,18.6435,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
2531,, Sweden,Sweden,60.1282,18.6435,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
2532,, Sweden,Sweden,60.1282,18.6435,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
2533,, Sweden,Sweden,60.1282,18.6435,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
2534,, Sweden,Sweden,60.1282,18.6435,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
2535,, Sweden,Sweden,60.1282,18.6435,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
2536,, Sweden,Sweden,60.1282,18.6435,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
2537,, Sweden,Sweden,60.1282,18.6435,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
2538,, Sweden,Sweden,60.1282,18.6435,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
2539,, Sweden,Sweden,60.1282,18.6435,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
2540,, Sweden,Sweden,60.1282,18.6435,1.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
2541,, Sweden,Sweden,60.1282,18.6435,1.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
2542,, Sweden,Sweden,60.1282,18.6435,1.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
2543,, Sweden,Sweden,60.1282,18.6435,1.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
2544,, Sweden,Sweden,60.1282,18.6435,1.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
2545,, Sweden,Sweden,60.1282,18.6435,1.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
2546,, Sweden,Sweden,60.1282,18.6435,1.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
2547,, Sweden,Sweden,60.1282,18.6435,1.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
2548,, Sweden,Sweden,60.1282,18.6435,1.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
2549,, Sweden,Sweden,60.1282,18.6435,1.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
2550,, Sweden,Sweden,60.1282,18.6435,1.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
2551,, Sweden,Sweden,60.1282,18.6435,1.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
2552,, Sweden,Sweden,60.1282,18.6435,1.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
2553,, Sweden,Sweden,60.1282,18.6435,1.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2554,, Sweden,Sweden,60.1282,18.6435,1.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2555,, Sweden,Sweden,60.1282,18.6435,1.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2556,, Sweden,Sweden,60.1282,18.6435,1.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2557,, Sweden,Sweden,60.1282,18.6435,1.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2558,, Sweden,Sweden,60.1282,18.6435,1.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
2559,, Sweden,Sweden,60.1282,18.6435,1.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
2560,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2561,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2562,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2563,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2564,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2565,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2566,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2567,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2568,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
2569,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
2570,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
2571,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
2572,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
2573,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
2574,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
2575,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
2576,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
2577,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
2578,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
2579,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
2580,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,1.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
2581,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,1.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
2582,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,1.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
2583,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,1.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
2584,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,2.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
2585,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,2.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
2586,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,2.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
2587,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,2.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
2588,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,2.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
2589,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,2.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
2590,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,2.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
2591,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,2.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
2592,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,2.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
2593,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,2.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
2594,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,2.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
2595,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,2.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
2596,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,2.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
2597,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,2.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
2598,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,2.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
2599,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,2.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
2600,, Spain,Spain,40.4637,-3.7492,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
2601,, Spain,Spain,40.4637,-3.7492,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
2602,, Spain,Spain,40.4637,-3.7492,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
2603,, Spain,Spain,40.4637,-3.7492,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
2604,, Spain,Spain,40.4637,-3.7492,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
2605,, Spain,Spain,40.4637,-3.7492,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
2606,, Spain,Spain,40.4637,-3.7492,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
2607,, Spain,Spain,40.4637,-3.7492,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
2608,, Spain,Spain,40.4637,-3.7492,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
2609,, Spain,Spain,40.4637,-3.7492,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
2610,, Spain,Spain,40.4637,-3.7492,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
2611,, Spain,Spain,40.4637,-3.7492,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
2612,, Spain,Spain,40.4637,-3.7492,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
2613,, Spain,Spain,40.4637,-3.7492,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
2614,, Spain,Spain,40.4637,-3.7492,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
2615,, Spain,Spain,40.4637,-3.7492,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
2616,, Spain,Spain,40.4637,-3.7492,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
2617,, Spain,Spain,40.4637,-3.7492,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
2618,, Spain,Spain,40.4637,-3.7492,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
2619,, Spain,Spain,40.4637,-3.7492,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
2620,, Spain,Spain,40.4637,-3.7492,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
2621,, Spain,Spain,40.4637,-3.7492,1.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
2622,, Spain,Spain,40.4637,-3.7492,1.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
