,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
685,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,101.0,1/29/2020 9:00 PM
686,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,112.0,1/30/2020 11:00 AM
687,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,135.0,1/31/2020 2:00 PM
688,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,153.0,1/31/2020 7:00 PM
689,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,169.0,2/1/2020 10:00 AM
690,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,193.0,2/2/2020 9:00 PM
691,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,208.0,2/3/2020 9:00 PM
692,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,208.0,2/4/2020 9:40 AM
693,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,233.0,2/4/2020 10:00 PM
694,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,243.0,2/5/2020 9:00 AM
695,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,257.0,2/6/2020 2:20 PM
696,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,0.0,1/21/2020 10:00 PM
697,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,1.0,1/22/2020 12:00 PM
698,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,1.0,1/23/2020 12:00 PM
699,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,1.0,1/24/2020 12:00 AM
700,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,1.0,1/24/2020 12:00 PM
701,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,6.0,1/25/2020 12:00 AM
702,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,6.0,1/25/2020 12:00 PM
703,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,9.0,1/25/2020 10:00 PM
704,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,9.0,1/26/2020 11:00 AM
705,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,13.0,1/26/2020 11:00 PM
706,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,13.0,1/27/2020 9:00 AM
707,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,13.0,1/27/2020 7:00 PM
708,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,20.0,1/27/2020 8:30 PM
709,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,20.0,1/28/2020 1:00 PM
710,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,27.0,1/28/2020 6:00 PM
711,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,27.0,1/28/2020 11:00 PM
712,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,27.0,1/29/2020 1:30 PM
713,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,27.0,1/29/2020 2:30 PM
714,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,35.0,1/29/2020 9:00 PM
715,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,35.0,1/30/2020 11:00 AM
716,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,39.0,1/31/2020 2:00 PM
717,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,47.0,1/31/2020 7:00 PM
718,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,47.0,2/1/2020 10:00 AM
719,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,66.0,2/2/2020 9:00 PM
720,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,74.0,2/3/2020 9:00 PM
721,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,74.0,2/4/2020 9:40 AM
722,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,81.0,2/4/2020 10:00 PM
723,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,81.0,2/5/2020 9:00 AM
724,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,90.0,2/6/2020 2:20 PM
725,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,2.0,1/21/2020 10:00 PM
726,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,5.0,1/22/2020 12:00 PM
727,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,8.0,1/23/2020 12:00 PM
728,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,15.0,1/24/2020 12:00 AM
729,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,15.0,1/24/2020 12:00 PM
730,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,28.0,1/25/2020 12:00 AM
731,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,28.0,1/25/2020 12:00 PM
732,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,44.0,1/25/2020 10:00 PM
733,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,44.0,1/26/2020 11:00 AM
734,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,69.0,1/26/2020 11:00 PM
735,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,69.0,1/27/2020 9:00 AM
736,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,69.0,1/27/2020 7:00 PM
737,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,90.0,1/27/2020 8:30 PM
738,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,90.0,1/28/2020 1:00 PM
739,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,90.0,1/28/2020 6:00 PM
740,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,108.0,1/28/2020 11:00 PM
741,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,108.0,1/29/2020 1:30 PM
742,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,108.0,1/29/2020 2:30 PM
743,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,142.0,1/29/2020 9:00 PM
744,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,142.0,1/30/2020 11:00 AM
745,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,177.0,1/31/2020 2:00 PM
746,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,177.0,1/31/2020 7:00 PM
747,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,207.0,2/1/2020 10:00 AM
748,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,254.0,2/2/2020 9:00 PM
749,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,254.0,2/3/2020 9:00 PM
750,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,282.0,2/4/2020 9:40 AM
751,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,301.0,2/4/2020 10:00 PM
752,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,301.0,2/5/2020 9:00 AM
753,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,321.0,2/6/2020 2:20 PM
754,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,2.0,1/21/2020 10:00 PM
755,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,4.0,1/22/2020 12:00 PM
756,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,4.0,1/23/2020 12:00 PM
757,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,5.0,1/24/2020 12:00 AM
758,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,8.0,1/24/2020 12:00 PM
759,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,8.0,1/25/2020 12:00 AM
760,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,10.0,1/25/2020 12:00 PM
761,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,13.0,1/25/2020 10:00 PM
762,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,14.0,1/26/2020 11:00 AM
763,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,14.0,1/26/2020 11:00 PM
764,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,22.0,1/27/2020 9:00 AM
765,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,23.0,1/27/2020 7:00 PM
766,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,23.0,1/27/2020 8:30 PM
767,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,24.0,1/28/2020 1:00 PM
768,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,24.0,1/28/2020 6:00 PM
769,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,25.0,1/28/2020 11:00 PM
770,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,27.0,1/29/2020 1:30 PM
771,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,27.0,1/29/2020 2:30 PM
772,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,27.0,1/29/2020 9:00 PM
773,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,31.0,1/30/2020 11:00 AM
774,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,32.0,1/31/2020 2:00 PM
775,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,32.0,1/31/2020 7:00 PM
776,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,38.0,2/1/2020 10:00 AM
777,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,48.0,2/2/2020 9:00 PM
778,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,60.0,2/3/2020 9:00 PM
779,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,60.0,2/4/2020 9:40 AM
780,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,67.0,2/4/2020 10:00 PM
781,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,69.0,2/5/2020 9:00 AM
782,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,78.0,2/6/2020 2:20 PM
783,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/21/2020 10:00 PM
784,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/22/2020 12:00 PM
785,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/23/2020 12:00 PM
786,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/24/2020 12:00 AM
787,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/24/2020 12:00 PM
788,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/25/2020 12:00 AM
789,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/25/2020 12:00 PM
790,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/25/2020 10:00 PM
791,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/26/2020 11:00 AM
792,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/26/2020 11:00 PM
793,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/27/2020 9:00 AM
794,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/27/2020 7:00 PM
795,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/27/2020 8:30 PM
796,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/28/2020 1:00 PM
797,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/28/2020 6:00 PM
798,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/28/2020 11:00 PM
799,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/29/2020 1:30 PM
800,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/29/2020 2:30 PM
801,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,1/29/2020 9:00 PM
802,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,1/30/2020 11:00 AM
803,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,1/31/2020 2:00 PM
804,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,1/31/2020 7:00 PM
805,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/1/2020 10:00 AM
806,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/2/2020 9:00 PM
807,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/3/2020 9:00 PM
808,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/4/2020 9:40 AM
809,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/4/2020 10:00 PM
810,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/5/2020 9:00 AM
811,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/6/2020 2:20 PM
812,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,0.0,1/21/2020 10:00 PM
813,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,0.0,1/22/2020 12:00 PM
814,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,2.0,1/23/2020 12:00 PM
815,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,2.0,1/24/2020 12:00 AM
816,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,2.0,1/24/2020 12:00 PM
817,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,3.0,1/25/2020 12:00 AM
818,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,3.0,1/25/2020 12:00 PM
819,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,4.0,1/25/2020 10:00 PM
820,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,4.0,1/26/2020 11:00 AM
821,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,5.0,1/26/2020 11:00 PM
822,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,5.0,1/27/2020 9:00 AM
823,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,5.0,1/27/2020 7:00 PM
824,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,5.0,1/27/2020 8:30 PM
825,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,10.0,1/28/2020 1:00 PM
826,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,10.0,1/28/2020 6:00 PM
827,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,13.0,1/28/2020 11:00 PM
828,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,13.0,1/29/2020 1:30 PM
829,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,13.0,1/29/2020 2:30 PM
830,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,14.0,1/29/2020 9:00 PM
831,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,14.0,1/30/2020 11:00 AM
832,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,17.0,1/31/2020 2:00 PM
833,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,17.0,1/31/2020 7:00 PM
834,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,18.0,2/1/2020 10:00 AM
835,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,24.0,2/2/2020 9:00 PM
836,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,24.0,2/3/2020 9:00 PM
837,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,29.0,2/4/2020 9:40 AM
838,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,32.0,2/4/2020 10:00 PM
839,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,32.0,2/5/2020 9:00 AM
840,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,36.0,2/6/2020 2:20 PM
841,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,1.0,1/21/2020 10:00 PM
842,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,1.0,1/22/2020 12:00 PM
843,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,2.0,1/23/2020 12:00 PM
844,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,2.0,1/24/2020 12:00 AM
845,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,5.0,1/24/2020 12:00 PM
846,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,5.0,1/25/2020 12:00 AM
847,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,11.0,1/25/2020 12:00 PM
848,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,11.0,1/25/2020 10:00 PM
849,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,16.0,1/26/2020 11:00 AM
850,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,19.0,1/26/2020 11:00 PM
851,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,26.0,1/27/2020 9:00 AM
852,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,26.0,1/27/2020 7:00 PM
853,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,26.0,1/27/2020 8:30 PM
854,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,44.0,1/28/2020 1:00 PM
855,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,44.0,1/28/2020 6:00 PM
856,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,44.0,1/28/2020 11:00 PM
857,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,55.0,1/29/2020 1:30 PM
858,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,55.0,1/29/2020 2:30 PM
859,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,55.0,1/29/2020 9:00 PM
860,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,70.0,1/30/2020 11:00 AM
861,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,83.0,1/31/2020 2:00 PM
862,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,83.0,1/31/2020 7:00 PM
863,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,91.0,2/1/2020 10:00 AM
864,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,105.0,2/2/2020 9:00 PM
865,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,117.0,2/3/2020 9:00 PM
866,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,117.0,2/4/2020 9:40 AM
867,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,122.0,2/4/2020 10:00 PM
868,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,124.0,2/5/2020 9:00 AM
869,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,133.0,2/6/2020 2:20 PM
870,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,5.0,1/21/2020 10:00 PM
871,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,10.0,1/22/2020 12:00 PM
872,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,27.0,1/23/2020 12:00 PM
873,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,43.0,1/24/2020 12:00 AM
874,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,43.0,1/24/2020 12:00 PM
875,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,62.0,1/25/2020 12:00 AM
876,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,62.0,1/25/2020 12:00 PM
877,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,104.0,1/25/2020 10:00 PM
878,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,104.0,1/26/2020 11:00 AM
879,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,128.0,1/26/2020 11:00 PM
880,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,128.0,1/27/2020 9:00 AM
881,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,128.0,1/27/2020 7:00 PM
882,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,173.0,1/27/2020 8:30 PM
883,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,173.0,1/28/2020 1:00 PM
884,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,173.0,1/28/2020 6:00 PM
885,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,296.0,1/28/2020 11:00 PM
886,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,296.0,1/29/2020 1:30 PM
887,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,296.0,1/29/2020 2:30 PM
888,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,428.0,1/29/2020 9:00 PM
889,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,428.0,1/30/2020 11:00 AM
890,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,538.0,1/31/2020 2:00 PM
891,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,537.0,1/31/2020 7:00 PM
892,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,599.0,2/1/2020 10:00 AM
893,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,724.0,2/2/2020 9:00 PM
894,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,724.0,2/3/2020 9:00 PM
895,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,829.0,2/4/2020 9:40 AM
896,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,895.0,2/4/2020 10:00 PM
897,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,895.0,2/5/2020 9:00 AM
898,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,954.0,2/6/2020 2:20 PM
899,, Thailand,Thailand,1/13/2020,13.7563,100.5018,2.0,1/21/2020 10:00 PM
900,, Thailand,Thailand,1/13/2020,13.7563,100.5018,2.0,1/22/2020 12:00 PM
901,, Thailand,Thailand,1/13/2020,13.7563,100.5018,3.0,1/23/2020 12:00 PM
902,, Thailand,Thailand,1/13/2020,13.7563,100.5018,4.0,1/24/2020 12:00 AM
903,, Thailand,Thailand,1/13/2020,13.7563,100.5018,5.0,1/24/2020 12:00 PM
904,, Thailand,Thailand,1/13/2020,13.7563,100.5018,5.0,1/25/2020 12:00 AM
905,, Thailand,Thailand,1/13/2020,13.7563,100.5018,7.0,1/25/2020 12:00 PM
906,, Thailand,Thailand,1/13/2020,13.7563,100.5018,7.0,1/25/2020 10:00 PM
907,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/26/2020 11:00 AM
908,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/26/2020 11:00 PM
909,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/27/2020 9:00 AM
910,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/27/2020 7:00 PM
911,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/27/2020 8:30 PM
912,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/28/2020 1:00 PM
913,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/28/2020 6:00 PM
