,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
684,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/26/2020 11:00 PM
685,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/27/2020 9:00 AM
686,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/27/2020 7:00 PM
687,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/27/2020 8:30 PM
688,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/28/2020 1:00 PM
689,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/28/2020 6:00 PM
690,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/28/2020 11:00 PM
691,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/29/2020 1:30 PM
692,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/29/2020 2:30 PM
693,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,1/29/2020 9:00 PM
694,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,1/30/2020 11:00 AM
695,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,1/31/2020 2:00 PM
696,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,1/31/2020 7:00 PM
697,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/1/2020 10:00 AM
698,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/2/2020 9:00 PM
699,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,1.0,2/3/2020 9:00 PM
700,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,0.0,1/21/2020 10:00 PM
701,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,0.0,1/22/2020 12:00 PM
702,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,2.0,1/23/2020 12:00 PM
703,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,2.0,1/24/2020 12:00 AM
704,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,2.0,1/24/2020 12:00 PM
705,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,3.0,1/25/2020 12:00 AM
706,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,3.0,1/25/2020 12:00 PM
707,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,4.0,1/25/2020 10:00 PM
708,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,4.0,1/26/2020 11:00 AM
709,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,5.0,1/26/2020 11:00 PM
710,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,5.0,1/27/2020 9:00 AM
711,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,5.0,1/27/2020 7:00 PM
712,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,5.0,1/27/2020 8:30 PM
713,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,10.0,1/28/2020 1:00 PM
714,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,10.0,1/28/2020 6:00 PM
715,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,13.0,1/28/2020 11:00 PM
716,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,13.0,1/29/2020 1:30 PM
717,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,13.0,1/29/2020 2:30 PM
718,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,14.0,1/29/2020 9:00 PM
719,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,14.0,1/30/2020 11:00 AM
720,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,17.0,1/31/2020 2:00 PM
721,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,17.0,1/31/2020 7:00 PM
722,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,18.0,2/1/2020 10:00 AM
723,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,24.0,2/2/2020 9:00 PM
724,Xinjiang,Xinjiang Mainland China,Mainland China,1/3/2020,41.11981,85.17822,24.0,2/3/2020 9:00 PM
725,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,1.0,1/21/2020 10:00 PM
726,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,1.0,1/22/2020 12:00 PM
727,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,2.0,1/23/2020 12:00 PM
728,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,2.0,1/24/2020 12:00 AM
729,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,5.0,1/24/2020 12:00 PM
730,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,5.0,1/25/2020 12:00 AM
731,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,11.0,1/25/2020 12:00 PM
732,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,11.0,1/25/2020 10:00 PM
733,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,16.0,1/26/2020 11:00 AM
734,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,19.0,1/26/2020 11:00 PM
735,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,26.0,1/27/2020 9:00 AM
736,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,26.0,1/27/2020 7:00 PM
737,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,26.0,1/27/2020 8:30 PM
738,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,44.0,1/28/2020 1:00 PM
739,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,44.0,1/28/2020 6:00 PM
740,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,44.0,1/28/2020 11:00 PM
741,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,55.0,1/29/2020 1:30 PM
742,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,55.0,1/29/2020 2:30 PM
743,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,55.0,1/29/2020 9:00 PM
744,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,70.0,1/30/2020 11:00 AM
745,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,83.0,1/31/2020 2:00 PM
746,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,83.0,1/31/2020 7:00 PM
747,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,91.0,2/1/2020 10:00 AM
748,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,105.0,2/2/2020 9:00 PM
749,Yunnan,Yunnan Mainland China,Mainland China,1/3/2020,24.97411,101.4868,117.0,2/3/2020 9:00 PM
750,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,5.0,1/21/2020 10:00 PM
751,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,10.0,1/22/2020 12:00 PM
752,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,27.0,1/23/2020 12:00 PM
753,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,43.0,1/24/2020 12:00 AM
754,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,43.0,1/24/2020 12:00 PM
755,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,62.0,1/25/2020 12:00 AM
756,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,62.0,1/25/2020 12:00 PM
757,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,104.0,1/25/2020 10:00 PM
758,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,104.0,1/26/2020 11:00 AM
759,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,128.0,1/26/2020 11:00 PM
760,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,128.0,1/27/2020 9:00 AM
761,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,128.0,1/27/2020 7:00 PM
762,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,173.0,1/27/2020 8:30 PM
763,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,173.0,1/28/2020 1:00 PM
764,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,173.0,1/28/2020 6:00 PM
765,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,296.0,1/28/2020 11:00 PM
766,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,296.0,1/29/2020 1:30 PM
767,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,296.0,1/29/2020 2:30 PM
768,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,428.0,1/29/2020 9:00 PM
769,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,428.0,1/30/2020 11:00 AM
770,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,538.0,1/31/2020 2:00 PM
771,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,537.0,1/31/2020 7:00 PM
772,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,599.0,2/1/2020 10:00 AM
773,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,724.0,2/2/2020 9:00 PM
774,Zhejiang,Zhejiang Mainland China,Mainland China,1/3/2020,29.182509999999997,120.0985,724.0,2/3/2020 9:00 PM
775,, Thailand,Thailand,1/13/2020,13.7563,100.5018,2.0,1/21/2020 10:00 PM
776,, Thailand,Thailand,1/13/2020,13.7563,100.5018,2.0,1/22/2020 12:00 PM
777,, Thailand,Thailand,1/13/2020,13.7563,100.5018,3.0,1/23/2020 12:00 PM
778,, Thailand,Thailand,1/13/2020,13.7563,100.5018,4.0,1/24/2020 12:00 AM
779,, Thailand,Thailand,1/13/2020,13.7563,100.5018,5.0,1/24/2020 12:00 PM
780,, Thailand,Thailand,1/13/2020,13.7563,100.5018,5.0,1/25/2020 12:00 AM
781,, Thailand,Thailand,1/13/2020,13.7563,100.5018,7.0,1/25/2020 12:00 PM
782,, Thailand,Thailand,1/13/2020,13.7563,100.5018,7.0,1/25/2020 10:00 PM
783,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/26/2020 11:00 AM
784,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/26/2020 11:00 PM
785,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/27/2020 9:00 AM
786,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/27/2020 7:00 PM
787,, Thailand,Thailand,1/13/2020,13.7563,100.5018,8.0,1/27/2020 8:30 PM
788,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/28/2020 1:00 PM
789,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/28/2020 6:00 PM
790,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/28/2020 11:00 PM
791,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/29/2020 1:30 PM
792,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/29/2020 2:30 PM
793,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/29/2020 9:00 PM
794,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/30/2020 11:00 AM
795,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,1/31/2020 2:00 PM
796,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,1/31/2020 7:00 PM
797,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,2/1/2020 10:00 AM
798,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,2/2/2020 9:00 PM
799,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,2/3/2020 9:00 PM
800,, Japan,Japan,1/16/2020,35.6762,139.6503,1.0,1/21/2020 10:00 PM
801,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/22/2020 12:00 PM
802,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/23/2020 12:00 PM
803,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/24/2020 12:00 AM
804,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/24/2020 12:00 PM
805,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/25/2020 12:00 AM
806,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/25/2020 12:00 PM
807,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/25/2020 10:00 PM
808,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/26/2020 11:00 AM
809,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/26/2020 11:00 PM
810,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/27/2020 9:00 AM
811,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/27/2020 7:00 PM
812,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/27/2020 8:30 PM
813,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/28/2020 1:00 PM
814,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/28/2020 6:00 PM
815,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/28/2020 11:00 PM
816,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/29/2020 1:30 PM
817,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/29/2020 2:30 PM
818,, Japan,Japan,1/16/2020,35.6762,139.6503,11.0,1/29/2020 9:00 PM
819,, Japan,Japan,1/16/2020,35.6762,139.6503,11.0,1/30/2020 11:00 AM
820,, Japan,Japan,1/16/2020,35.6762,139.6503,15.0,1/31/2020 2:00 PM
821,, Japan,Japan,1/16/2020,35.6762,139.6503,17.0,1/31/2020 7:00 PM
822,, Japan,Japan,1/16/2020,35.6762,139.6503,17.0,2/1/2020 10:00 AM
823,, Japan,Japan,1/16/2020,35.6762,139.6503,20.0,2/2/2020 9:00 PM
824,, Japan,Japan,1/16/2020,35.6762,139.6503,20.0,2/3/2020 9:00 PM
825,, South Korea,South Korea,1/21/2020,37.5665,126.978,1.0,1/21/2020 10:00 PM
826,, South Korea,South Korea,1/21/2020,37.5665,126.978,1.0,1/22/2020 12:00 PM
827,, South Korea,South Korea,1/21/2020,37.5665,126.978,1.0,1/23/2020 12:00 PM
828,, South Korea,South Korea,1/21/2020,37.5665,126.978,1.0,1/24/2020 12:00 AM
829,, South Korea,South Korea,1/21/2020,37.5665,126.978,2.0,1/24/2020 12:00 PM
830,, South Korea,South Korea,1/21/2020,37.5665,126.978,2.0,1/25/2020 12:00 AM
831,, South Korea,South Korea,1/21/2020,37.5665,126.978,2.0,1/25/2020 12:00 PM
832,, South Korea,South Korea,1/21/2020,37.5665,126.978,2.0,1/25/2020 10:00 PM
833,, South Korea,South Korea,1/21/2020,37.5665,126.978,3.0,1/26/2020 11:00 AM
834,, South Korea,South Korea,1/21/2020,37.5665,126.978,3.0,1/26/2020 11:00 PM
835,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/27/2020 9:00 AM
836,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/27/2020 7:00 PM
837,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/27/2020 8:30 PM
838,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/28/2020 1:00 PM
839,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/28/2020 6:00 PM
840,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/28/2020 11:00 PM
841,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/29/2020 1:30 PM
842,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/29/2020 2:30 PM
843,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/29/2020 9:00 PM
844,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/30/2020 11:00 AM
845,, South Korea,South Korea,1/21/2020,37.5665,126.978,11.0,1/31/2020 2:00 PM
846,, South Korea,South Korea,1/21/2020,37.5665,126.978,11.0,1/31/2020 7:00 PM
847,, South Korea,South Korea,1/21/2020,37.5665,126.978,12.0,2/1/2020 10:00 AM
848,, South Korea,South Korea,1/21/2020,37.5665,126.978,15.0,2/2/2020 9:00 PM
849,, South Korea,South Korea,1/21/2020,37.5665,126.978,15.0,2/3/2020 9:00 PM
850,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,1.0,1/21/2020 10:00 PM
851,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,1.0,1/22/2020 12:00 PM
852,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,1.0,1/23/2020 12:00 PM
853,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,1.0,1/24/2020 12:00 AM
854,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,3.0,1/24/2020 12:00 PM
855,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,3.0,1/25/2020 12:00 AM
856,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,3.0,1/25/2020 12:00 PM
857,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,3.0,1/25/2020 10:00 PM
858,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,4.0,1/26/2020 11:00 AM
859,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,4.0,1/26/2020 11:00 PM
860,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,5.0,1/27/2020 9:00 AM
861,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,5.0,1/27/2020 7:00 PM
862,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,5.0,1/27/2020 8:30 PM
863,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/28/2020 1:00 PM
864,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/28/2020 6:00 PM
865,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/28/2020 11:00 PM
866,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/29/2020 1:30 PM
867,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/29/2020 2:30 PM
868,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/29/2020 9:00 PM
869,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,9.0,1/30/2020 11:00 AM
870,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,1/31/2020 2:00 PM
871,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,1/31/2020 7:00 PM
872,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,2/1/2020 10:00 AM
873,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,2/2/2020 9:00 PM
874,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,2/3/2020 9:00 PM
875,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/21/2020 10:00 PM
876,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/22/2020 12:00 PM
877,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/23/2020 12:00 PM
878,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/24/2020 12:00 AM
879,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/24/2020 12:00 PM
880,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/25/2020 12:00 AM
881,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/25/2020 12:00 PM
882,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/25/2020 10:00 PM
883,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/26/2020 11:00 AM
884,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/26/2020 11:00 PM
885,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/27/2020 9:00 AM
886,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/27/2020 7:00 PM
887,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/27/2020 8:30 PM
888,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/28/2020 1:00 PM
889,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/28/2020 6:00 PM
890,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/28/2020 11:00 PM
891,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/29/2020 1:30 PM
892,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/29/2020 2:30 PM
893,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/29/2020 9:00 PM
894,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/30/2020 11:00 AM
895,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/31/2020 2:00 PM
896,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/31/2020 7:00 PM
897,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/1/2020 10:00 AM
898,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/2/2020 9:00 PM
899,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/3/2020 9:00 PM
900,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,0.0,1/21/2020 10:00 PM
901,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,0.0,1/22/2020 12:00 PM
902,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,0.0,1/23/2020 12:00 PM
903,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,0.0,1/24/2020 12:00 AM
904,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/24/2020 12:00 PM
905,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/25/2020 12:00 AM
906,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/25/2020 12:00 PM
907,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/25/2020 10:00 PM
908,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/26/2020 11:00 AM
909,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/26/2020 11:00 PM
910,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/27/2020 9:00 AM
911,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/27/2020 7:00 PM
912,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/27/2020 8:30 PM
913,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/28/2020 1:00 PM
914,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/28/2020 6:00 PM
915,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/28/2020 11:00 PM
916,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/29/2020 1:30 PM
917,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/29/2020 2:30 PM
918,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/29/2020 9:00 PM
919,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/30/2020 11:00 AM
920,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,1/31/2020 2:00 PM
921,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,1/31/2020 7:00 PM
922,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/1/2020 10:00 AM
923,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/2/2020 9:00 PM
924,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/3/2020 9:00 PM
925,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/21/2020 10:00 PM
926,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/22/2020 12:00 PM
927,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/23/2020 12:00 PM
928,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/24/2020 12:00 AM
929,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/24/2020 12:00 PM
930,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/25/2020 12:00 AM
931,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/25/2020 12:00 PM
932,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/25/2020 10:00 PM
933,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/26/2020 11:00 AM
934,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/26/2020 11:00 PM
935,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/27/2020 9:00 AM
936,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/27/2020 7:00 PM
937,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/27/2020 8:30 PM
938,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/28/2020 1:00 PM
939,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/28/2020 6:00 PM
940,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/28/2020 11:00 PM
941,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/29/2020 1:30 PM
