,Province/State,name,Country/Region,Lat,Long,1/21/2020 10:00 PM,Cases,Date
1903,, Germany,Germany,51.1657,10.4515,0.0,4.0,1/28/2020 6:00 PM
1904,, Germany,Germany,51.1657,10.4515,0.0,4.0,1/28/2020 11:00 PM
1905,, Germany,Germany,51.1657,10.4515,0.0,4.0,1/29/2020 1:30 PM
1906,, Germany,Germany,51.1657,10.4515,0.0,4.0,1/29/2020 2:30 PM
1907,, Germany,Germany,51.1657,10.4515,0.0,4.0,1/29/2020 9:00 PM
1908,, Germany,Germany,51.1657,10.4515,0.0,4.0,1/30/2020 11:00 AM
1909,, Germany,Germany,51.1657,10.4515,0.0,5.0,1/31/2020 2:00 PM
1910,, Germany,Germany,51.1657,10.4515,0.0,7.0,2/1/2020 10:00 AM
1911,, Germany,Germany,51.1657,10.4515,0.0,10.0,2/2/2020 9:00 PM
1912,, Germany,Germany,51.1657,10.4515,0.0,10.0,2/3/2020 9:00 PM
1913,, Germany,Germany,51.1657,10.4515,0.0,12.0,2/4/2020 9:40 AM
1914,, Germany,Germany,51.1657,10.4515,0.0,12.0,2/4/2020 10:00 PM
1915,, Germany,Germany,51.1657,10.4515,0.0,12.0,2/5/2020 9:00 AM
1916,, Germany,Germany,51.1657,10.4515,0.0,12.0,2/5/2020 11:00 PM
1917,, Germany,Germany,51.1657,10.4515,0.0,12.0,2/6/2020 9:00 AM
1918,, Germany,Germany,51.1657,10.4515,0.0,12.0,2/6/2020 2:20 PM
1919,, Germany,Germany,51.1657,10.4515,0.0,13.0,2/7/2020 8:13 PM
1920,, Germany,Germany,51.1657,10.4515,0.0,13.0,2/7/2020 10:50 PM
1921,, Germany,Germany,51.1657,10.4515,0.0,13.0,2/8/2020 10:04 PM
1922,, Germany,Germany,51.1657,10.4515,0.0,13.0,2/8/20 23:04
1923,, Germany,Germany,51.1657,10.4515,0.0,14.0,02/09/2020 10:30 AM
1924,, Germany,Germany,51.1657,10.4515,0.0,14.0,2/9/20 23:20
1925,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/22/2020 12:00 PM
1926,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/23/2020 12:00 PM
1927,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/24/2020 12:00 AM
1928,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/24/2020 12:00 PM
1929,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/25/2020 12:00 AM
1930,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/25/2020 12:00 PM
1931,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/25/2020 10:00 PM
1932,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/26/2020 11:00 AM
1933,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/26/2020 11:00 PM
1934,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/27/2020 9:00 AM
1935,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/27/2020 7:00 PM
1936,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/27/2020 8:30 PM
1937,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/28/2020 1:00 PM
1938,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/28/2020 6:00 PM
1939,, Finland,Finland,61.9241,25.7482,0.0,0.0,1/28/2020 11:00 PM
1940,, Finland,Finland,61.9241,25.7482,0.0,1.0,1/29/2020 1:30 PM
1941,, Finland,Finland,61.9241,25.7482,0.0,1.0,1/29/2020 2:30 PM
1942,, Finland,Finland,61.9241,25.7482,0.0,1.0,1/29/2020 9:00 PM
1943,, Finland,Finland,61.9241,25.7482,0.0,1.0,1/30/2020 11:00 AM
1944,, Finland,Finland,61.9241,25.7482,0.0,1.0,1/31/2020 2:00 PM
1945,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/1/2020 10:00 AM
1946,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/2/2020 9:00 PM
1947,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/3/2020 9:00 PM
1948,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/4/2020 9:40 AM
1949,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/4/2020 10:00 PM
1950,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/5/2020 9:00 AM
1951,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/5/2020 11:00 PM
1952,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/6/2020 9:00 AM
1953,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/6/2020 2:20 PM
1954,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/7/2020 8:13 PM
1955,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/7/2020 10:50 PM
1956,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/8/2020 10:04 PM
1957,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/8/20 23:04
1958,, Finland,Finland,61.9241,25.7482,0.0,1.0,02/09/2020 10:30 AM
1959,, Finland,Finland,61.9241,25.7482,0.0,1.0,2/9/20 23:20
1960,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/22/2020 12:00 PM
1961,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/23/2020 12:00 PM
1962,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/24/2020 12:00 AM
1963,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/24/2020 12:00 PM
1964,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/25/2020 12:00 AM
1965,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/25/2020 12:00 PM
1966,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/25/2020 10:00 PM
1967,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/26/2020 11:00 AM
1968,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/26/2020 11:00 PM
1969,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/27/2020 9:00 AM
1970,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/27/2020 7:00 PM
1971,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/27/2020 8:30 PM
1972,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/28/2020 1:00 PM
1973,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/28/2020 6:00 PM
1974,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,0.0,1/28/2020 11:00 PM
1975,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,4.0,1/29/2020 1:30 PM
1976,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,4.0,1/29/2020 2:30 PM
1977,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,4.0,1/29/2020 9:00 PM
1978,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,4.0,1/30/2020 11:00 AM
1979,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,4.0,1/31/2020 2:00 PM
1980,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,4.0,2/1/2020 10:00 AM
1981,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/2/2020 9:00 PM
1982,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/3/2020 9:00 PM
1983,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/4/2020 9:40 AM
1984,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/4/2020 10:00 PM
1985,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/5/2020 9:00 AM
1986,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/5/2020 11:00 PM
1987,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/6/2020 9:00 AM
1988,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/6/2020 2:20 PM
1989,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/7/2020 8:13 PM
1990,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,5.0,2/7/2020 10:50 PM
1991,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,7.0,2/8/2020 10:04 PM
1992,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,7.0,2/8/20 23:04
1993,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,7.0,02/09/2020 10:30 AM
1994,, United Arab Emirates,United Arab Emirates,23.4241,53.8478,0.0,7.0,2/9/20 23:20
1995,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/22/2020 12:00 PM
1996,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/23/2020 12:00 PM
1997,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/24/2020 12:00 AM
1998,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/24/2020 12:00 PM
1999,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/25/2020 12:00 AM
2000,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/25/2020 12:00 PM
2001,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/25/2020 10:00 PM
2002,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/26/2020 11:00 AM
2003,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/26/2020 11:00 PM
2004,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/27/2020 9:00 AM
2005,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/27/2020 7:00 PM
2006,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/27/2020 8:30 PM
2007,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/28/2020 1:00 PM
2008,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/28/2020 6:00 PM
2009,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/28/2020 11:00 PM
2010,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/29/2020 1:30 PM
2011,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/29/2020 2:30 PM
2012,, Philippines,Philippines,12.8797,121.774,0.0,0.0,1/29/2020 9:00 PM
2013,, Philippines,Philippines,12.8797,121.774,0.0,1.0,1/30/2020 11:00 AM
2014,, Philippines,Philippines,12.8797,121.774,0.0,1.0,1/31/2020 2:00 PM
2015,, Philippines,Philippines,12.8797,121.774,0.0,1.0,2/1/2020 10:00 AM
2016,, Philippines,Philippines,12.8797,121.774,0.0,2.0,2/2/2020 9:00 PM
2017,, Philippines,Philippines,12.8797,121.774,0.0,2.0,2/3/2020 9:00 PM
2018,, Philippines,Philippines,12.8797,121.774,0.0,2.0,2/4/2020 9:40 AM
2019,, Philippines,Philippines,12.8797,121.774,0.0,2.0,2/4/2020 10:00 PM
2020,, Philippines,Philippines,12.8797,121.774,0.0,2.0,2/5/2020 9:00 AM
2021,, Philippines,Philippines,12.8797,121.774,0.0,2.0,2/5/2020 11:00 PM
2022,, Philippines,Philippines,12.8797,121.774,0.0,2.0,2/6/2020 9:00 AM
2023,, Philippines,Philippines,12.8797,121.774,0.0,2.0,2/6/2020 2:20 PM
2024,, Philippines,Philippines,12.8797,121.774,0.0,3.0,2/7/2020 8:13 PM
2025,, Philippines,Philippines,12.8797,121.774,0.0,3.0,2/7/2020 10:50 PM
2026,, Philippines,Philippines,12.8797,121.774,0.0,3.0,2/8/2020 10:04 PM
2027,, Philippines,Philippines,12.8797,121.774,0.0,3.0,2/8/20 23:04
2028,, Philippines,Philippines,12.8797,121.774,0.0,3.0,02/09/2020 10:30 AM
2029,, Philippines,Philippines,12.8797,121.774,0.0,3.0,2/9/20 23:20
2030,, India,India,20.5937,78.9629,0.0,0.0,1/22/2020 12:00 PM
2031,, India,India,20.5937,78.9629,0.0,0.0,1/23/2020 12:00 PM
2032,, India,India,20.5937,78.9629,0.0,0.0,1/24/2020 12:00 AM
2033,, India,India,20.5937,78.9629,0.0,0.0,1/24/2020 12:00 PM
2034,, India,India,20.5937,78.9629,0.0,0.0,1/25/2020 12:00 AM
2035,, India,India,20.5937,78.9629,0.0,0.0,1/25/2020 12:00 PM
2036,, India,India,20.5937,78.9629,0.0,0.0,1/25/2020 10:00 PM
2037,, India,India,20.5937,78.9629,0.0,0.0,1/26/2020 11:00 AM
2038,, India,India,20.5937,78.9629,0.0,0.0,1/26/2020 11:00 PM
2039,, India,India,20.5937,78.9629,0.0,0.0,1/27/2020 9:00 AM
2040,, India,India,20.5937,78.9629,0.0,0.0,1/27/2020 7:00 PM
2041,, India,India,20.5937,78.9629,0.0,0.0,1/27/2020 8:30 PM
2042,, India,India,20.5937,78.9629,0.0,0.0,1/28/2020 1:00 PM
2043,, India,India,20.5937,78.9629,0.0,0.0,1/28/2020 6:00 PM
2044,, India,India,20.5937,78.9629,0.0,0.0,1/28/2020 11:00 PM
2045,, India,India,20.5937,78.9629,0.0,1.0,1/29/2020 1:30 PM
2046,, India,India,20.5937,78.9629,0.0,0.0,1/29/2020 2:30 PM
2047,, India,India,20.5937,78.9629,0.0,0.0,1/29/2020 9:00 PM
2048,, India,India,20.5937,78.9629,0.0,1.0,1/30/2020 11:00 AM
2049,, India,India,20.5937,78.9629,0.0,1.0,1/31/2020 2:00 PM
2050,, India,India,20.5937,78.9629,0.0,1.0,2/1/2020 10:00 AM
2051,, India,India,20.5937,78.9629,0.0,2.0,2/2/2020 9:00 PM
2052,, India,India,20.5937,78.9629,0.0,2.0,2/3/2020 9:00 PM
2053,, India,India,20.5937,78.9629,0.0,3.0,2/4/2020 9:40 AM
2054,, India,India,20.5937,78.9629,0.0,3.0,2/4/2020 10:00 PM
2055,, India,India,20.5937,78.9629,0.0,3.0,2/5/2020 9:00 AM
2056,, India,India,20.5937,78.9629,0.0,3.0,2/5/2020 11:00 PM
2057,, India,India,20.5937,78.9629,0.0,3.0,2/6/2020 9:00 AM
2058,, India,India,20.5937,78.9629,0.0,3.0,2/6/2020 2:20 PM
2059,, India,India,20.5937,78.9629,0.0,3.0,2/7/2020 8:13 PM
2060,, India,India,20.5937,78.9629,0.0,3.0,2/7/2020 10:50 PM
2061,, India,India,20.5937,78.9629,0.0,3.0,2/8/2020 10:04 PM
2062,, India,India,20.5937,78.9629,0.0,3.0,2/8/20 23:04
2063,, India,India,20.5937,78.9629,0.0,3.0,02/09/2020 10:30 AM
2064,, India,India,20.5937,78.9629,0.0,3.0,2/9/20 23:20
2065,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/22/2020 12:00 PM
2066,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/23/2020 12:00 PM
2067,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/24/2020 12:00 AM
2068,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/24/2020 12:00 PM
2069,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/25/2020 12:00 AM
2070,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/25/2020 12:00 PM
2071,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/25/2020 10:00 PM
2072,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/26/2020 11:00 AM
2073,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/26/2020 11:00 PM
2074,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/27/2020 9:00 AM
2075,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/27/2020 7:00 PM
2076,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/27/2020 8:30 PM
2077,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/28/2020 1:00 PM
2078,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/28/2020 6:00 PM
2079,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/28/2020 11:00 PM
2080,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/29/2020 1:30 PM
2081,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/29/2020 2:30 PM
2082,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/29/2020 9:00 PM
2083,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,0.0,1/30/2020 11:00 AM
2084,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,1/31/2020 2:00 PM
2085,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/1/2020 10:00 AM
2086,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/2/2020 9:00 PM
2087,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/3/2020 9:00 PM
2088,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/4/2020 9:40 AM
2089,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/4/2020 10:00 PM
2090,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/5/2020 9:00 AM
2091,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/5/2020 11:00 PM
2092,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/6/2020 9:00 AM
2093,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/6/2020 2:20 PM
2094,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/7/2020 8:13 PM
2095,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/7/2020 10:50 PM
2096,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/8/2020 10:04 PM
2097,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/8/20 23:04
2098,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,02/09/2020 10:30 AM
2099,"London, ON","London, ON Canada",Canada,42.9849,-81.2453,0.0,1.0,2/9/20 23:20
2100,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/22/2020 12:00 PM
2101,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/23/2020 12:00 PM
2102,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/24/2020 12:00 AM
2103,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/24/2020 12:00 PM
2104,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/25/2020 12:00 AM
2105,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/25/2020 12:00 PM
2106,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/25/2020 10:00 PM
2107,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/26/2020 11:00 AM
2108,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/26/2020 11:00 PM
2109,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/27/2020 9:00 AM
2110,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/27/2020 7:00 PM
2111,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/27/2020 8:30 PM
2112,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/28/2020 1:00 PM
2113,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/28/2020 6:00 PM
2114,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/28/2020 11:00 PM
2115,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/29/2020 1:30 PM
2116,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/29/2020 2:30 PM
2117,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/29/2020 9:00 PM
2118,, Italy,Italy,41.8719,12.5674,0.0,0.0,1/30/2020 11:00 AM
2119,, Italy,Italy,41.8719,12.5674,0.0,2.0,1/31/2020 2:00 PM
2120,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/1/2020 10:00 AM
2121,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/2/2020 9:00 PM
2122,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/3/2020 9:00 PM
2123,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/4/2020 9:40 AM
2124,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/4/2020 10:00 PM
2125,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/5/2020 9:00 AM
2126,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/5/2020 11:00 PM
2127,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/6/2020 9:00 AM
2128,, Italy,Italy,41.8719,12.5674,0.0,2.0,2/6/2020 2:20 PM
2129,, Italy,Italy,41.8719,12.5674,0.0,3.0,2/7/2020 8:13 PM
2130,, Italy,Italy,41.8719,12.5674,0.0,3.0,2/7/2020 10:50 PM
2131,, Italy,Italy,41.8719,12.5674,0.0,3.0,2/8/2020 10:04 PM
2132,, Italy,Italy,41.8719,12.5674,0.0,3.0,2/8/20 23:04
2133,, Italy,Italy,41.8719,12.5674,0.0,3.0,02/09/2020 10:30 AM
2134,, Italy,Italy,41.8719,12.5674,0.0,3.0,2/9/20 23:20
2135,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/22/2020 12:00 PM
2136,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/23/2020 12:00 PM
2137,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/24/2020 12:00 AM
2138,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/24/2020 12:00 PM
2139,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/25/2020 12:00 AM
2140,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/25/2020 12:00 PM
2141,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/25/2020 10:00 PM
2142,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/26/2020 11:00 AM
2143,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/26/2020 11:00 PM
2144,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/27/2020 9:00 AM
2145,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/27/2020 7:00 PM
2146,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/27/2020 8:30 PM
2147,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/28/2020 1:00 PM
2148,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/28/2020 6:00 PM
2149,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/28/2020 11:00 PM
2150,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/29/2020 1:30 PM
2151,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/29/2020 2:30 PM
2152,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/29/2020 9:00 PM
2153,, UK,UK,55.3781,-3.4360000000000004,0.0,0.0,1/30/2020 11:00 AM
2154,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,1/31/2020 2:00 PM
2155,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/1/2020 10:00 AM
2156,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/2/2020 9:00 PM
2157,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/3/2020 9:00 PM
2158,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/4/2020 9:40 AM
2159,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/4/2020 10:00 PM
2160,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/5/2020 9:00 AM
2161,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/5/2020 11:00 PM
2162,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/6/2020 9:00 AM
2163,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/6/2020 2:20 PM
2164,, UK,UK,55.3781,-3.4360000000000004,0.0,3.0,2/7/2020 8:13 PM
2165,, UK,UK,55.3781,-3.4360000000000004,0.0,3.0,2/7/2020 10:50 PM
2166,, UK,UK,55.3781,-3.4360000000000004,0.0,3.0,2/8/2020 10:04 PM
2167,, UK,UK,55.3781,-3.4360000000000004,0.0,3.0,2/8/20 23:04
2168,, UK,UK,55.3781,-3.4360000000000004,0.0,3.0,02/09/2020 10:30 AM
2169,, UK,UK,55.3781,-3.4360000000000004,0.0,3.0,2/9/20 23:20
2170,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/22/2020 12:00 PM
2171,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/23/2020 12:00 PM
2172,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/24/2020 12:00 AM
2173,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/24/2020 12:00 PM
2174,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/25/2020 12:00 AM
2175,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/25/2020 12:00 PM
2176,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/25/2020 10:00 PM
2177,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/26/2020 11:00 AM
2178,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/26/2020 11:00 PM
2179,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/27/2020 9:00 AM
2180,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/27/2020 7:00 PM
2181,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/27/2020 8:30 PM
2182,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/28/2020 1:00 PM
2183,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/28/2020 6:00 PM
2184,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/28/2020 11:00 PM
2185,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/29/2020 1:30 PM
2186,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/29/2020 2:30 PM
2187,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/29/2020 9:00 PM
2188,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/30/2020 11:00 AM
2189,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,1/31/2020 2:00 PM
2190,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/1/2020 10:00 AM
2191,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/2/2020 9:00 PM
2192,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/3/2020 9:00 PM
2193,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/4/2020 9:40 AM
2194,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/4/2020 10:00 PM
2195,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/5/2020 9:00 AM
2196,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/5/2020 11:00 PM
2197,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/6/2020 9:00 AM
2198,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/6/2020 2:20 PM
2199,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/7/2020 8:13 PM
2200,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/7/2020 10:50 PM
2201,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/8/2020 10:04 PM
2202,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/8/20 23:04
